target,stance,stance_type,comment_id,comment_date
Fossil fuels,FAVOR,EXPLICIT,5804732620,2022-03-24 14:31:27
China,AGAINST,EXPLICIT,5804732620,2022-03-24 14:31:27
America / USA,AGAINST,EXPLICIT,5804732620,2022-03-24 14:31:27
The government,AGAINST,EXPLICIT,5804732620,2022-03-24 14:31:27
Woke,AGAINST,EXPLICIT,5897543498,2022-06-24 19:31:24
Democrats,AGAINST,IMPLICIT,5897543498,2022-06-24 19:31:24
Liberals,AGAINST,EXPLICIT,5897543498,2022-06-24 19:31:24
Progressives,AGAINST,EXPLICIT,5897543498,2022-06-24 19:31:24
Capitalism,AGAINST,IMPLICIT,5844804811,2022-05-02 05:53:24
Elites,AGAINST,IMPLICIT,5844804811,2022-05-02 05:53:24
Elites,AGAINST,EXPLICIT,5868259601,2022-05-25 22:56:00
Joe Biden,AGAINST,EXPLICIT,5921442722,2022-07-19 01:43:47
Republicans (GOP),FAVOR,EXPLICIT,5921442722,2022-07-19 01:43:47
Climate change is (real | a problem),FAVOR,EXPLICIT,5921442722,2022-07-19 01:43:47
Fossil fuels,AGAINST,EXPLICIT,5921442722,2022-07-19 01:43:47
Democrats,AGAINST,EXPLICIT,5921442722,2022-07-19 01:43:47
Conservatives,FAVOR,EXPLICIT,5921442722,2022-07-19 01:43:47
The government,AGAINST,EXPLICIT,5921442722,2022-07-19 01:43:47
Liberals,AGAINST,EXPLICIT,5921442722,2022-07-19 01:43:47
Progressives,AGAINST,EXPLICIT,5921442722,2022-07-19 01:43:47
America / USA,FAVOR,EXPLICIT,5921442722,2022-07-19 01:43:47
Joe Biden,AGAINST,EXPLICIT,5910297778,2022-07-07 21:07:14
Republicans (GOP),AGAINST,EXPLICIT,5910297778,2022-07-07 21:07:14
Fascism / Nazism,AGAINST,EXPLICIT,5910297778,2022-07-07 21:07:14
Black people,AGAINST,EXPLICIT,5910297778,2022-07-07 21:07:14
Abortion,AGAINST,EXPLICIT,5910297778,2022-07-07 21:07:14
Crime,AGAINST,EXPLICIT,5928317371,2022-07-25 19:13:45
Economy is good,AGAINST,IMPLICIT,5928317371,2022-07-25 19:13:45
Social welfare,AGAINST,EXPLICIT,5950925470,2022-08-17 03:20:06
Capitalism,AGAINST,IMPLICIT,5950925470,2022-08-17 03:20:06
Economy is good,AGAINST,IMPLICIT,5950925470,2022-08-17 03:20:06
The government,AGAINST,EXPLICIT,5950925470,2022-08-17 03:20:06
Movies,AGAINST,EXPLICIT,5989209498,2022-09-19 15:20:30
Woke,AGAINST,EXPLICIT,5989209498,2022-09-19 15:20:30
America / USA,AGAINST,IMPLICIT,5989209498,2022-09-19 15:20:30
Feminism,AGAINST,EXPLICIT,5989209498,2022-09-19 15:20:30
Progressives,AGAINST,EXPLICIT,5989209498,2022-09-19 15:20:30
Journalists,AGAINST,EXPLICIT,5925438969,2022-07-22 15:04:32
China,AGAINST,EXPLICIT,5925438969,2022-07-22 15:04:32
Media,AGAINST,EXPLICIT,5925438969,2022-07-22 15:04:32
Social media,AGAINST,EXPLICIT,5925438969,2022-07-22 15:04:32
Republicans (GOP),AGAINST,EXPLICIT,5888104337,2022-06-14 22:27:44
Crime,AGAINST,EXPLICIT,5902552340,2022-06-29 20:29:47
Russia,AGAINST,EXPLICIT,5969667814,2022-09-04 20:43:06
Fascism / Nazism,AGAINST,EXPLICIT,5969667814,2022-09-04 20:43:06
Elites,AGAINST,EXPLICIT,5969667814,2022-09-04 20:43:06
Socialism / Communism,AGAINST,EXPLICIT,5969667814,2022-09-04 20:43:06
Politicians,AGAINST,EXPLICIT,5969667814,2022-09-04 20:43:06
The government,AGAINST,EXPLICIT,5969667814,2022-09-04 20:43:06
Republicans (GOP),AGAINST,EXPLICIT,5995143708,2022-09-24 22:00:07
Media,AGAINST,EXPLICIT,5995143708,2022-09-24 22:00:07
Conservatives,AGAINST,EXPLICIT,5995143708,2022-09-24 22:00:07
The government,AGAINST,EXPLICIT,5963719565,2022-08-29 18:52:27
Immigration / immigrants,AGAINST,EXPLICIT,5954179961,2022-08-19 04:13:25
Republicans (GOP),FAVOR,EXPLICIT,5991806958,2022-09-21 04:46:32
Immigration / immigrants,AGAINST,EXPLICIT,5991806958,2022-09-21 04:46:32
Elites,AGAINST,EXPLICIT,5991806958,2022-09-21 04:46:32
America / USA,FAVOR,EXPLICIT,5991806958,2022-09-21 04:46:32
Democrats,AGAINST,EXPLICIT,5991806958,2022-09-21 04:46:32
Conservatives,FAVOR,EXPLICIT,5991806958,2022-09-21 04:46:32
Liberals,AGAINST,EXPLICIT,5991806958,2022-09-21 04:46:32
Elites,AGAINST,EXPLICIT,5982876673,2022-09-15 07:11:14
America / USA,AGAINST,EXPLICIT,5982876673,2022-09-15 07:11:14
Democrats,AGAINST,EXPLICIT,5982876673,2022-09-15 07:11:14
Politicians,AGAINST,EXPLICIT,5982876673,2022-09-15 07:11:14
Donald Trump,AGAINST,EXPLICIT,5982876673,2022-09-15 07:11:14
The government,AGAINST,EXPLICIT,5982876673,2022-09-15 07:11:14
Liberals,AGAINST,EXPLICIT,5982876673,2022-09-15 07:11:14
Progressives,AGAINST,EXPLICIT,5982876673,2022-09-15 07:11:14
Democrats,AGAINST,IMPLICIT,6005285191,2022-10-06 16:46:14
Politicians,AGAINST,IMPLICIT,6005285191,2022-10-06 16:46:14
The government,AGAINST,IMPLICIT,6005285191,2022-10-06 16:46:14
Republicans (GOP),FAVOR,EXPLICIT,5972790743,2022-09-07 21:38:00
Donald Trump,FAVOR,EXPLICIT,5972790743,2022-09-07 21:38:00
Democrats,AGAINST,IMPLICIT,6000123135,2022-09-30 15:50:30
Movies,AGAINST,IMPLICIT,5875369450,2022-06-02 12:38:07
Democrats,AGAINST,EXPLICIT,6002684721,2022-10-03 17:49:49
Liberals,AGAINST,EXPLICIT,6002684721,2022-10-03 17:49:49
Joe Biden,AGAINST,EXPLICIT,6001466032,2022-10-02 06:00:57
Crime,AGAINST,EXPLICIT,6001466032,2022-10-02 06:00:57
Hillary Clinton,AGAINST,EXPLICIT,6001466032,2022-10-02 06:00:57
Democrats,AGAINST,EXPLICIT,6001466032,2022-10-02 06:00:57
Politicians,AGAINST,EXPLICIT,6001466032,2022-10-02 06:00:57
The government,AGAINST,EXPLICIT,6001466032,2022-10-02 06:00:57
Liberals,AGAINST,EXPLICIT,6001466032,2022-10-02 06:00:57
Ukraine,AGAINST,EXPLICIT,5997446277,2022-09-27 16:31:57
Liberals,AGAINST,IMPLICIT,6018604693,2022-10-21 16:11:23
Joe Biden,AGAINST,EXPLICIT,5977226599,2022-09-11 20:53:12
Hillary Clinton,AGAINST,EXPLICIT,5977226599,2022-09-11 20:53:12
Food,AGAINST,EXPLICIT,5977226599,2022-09-11 20:53:12
Immigration / immigrants,AGAINST,EXPLICIT,5977226599,2022-09-11 20:53:12
Hillary Clinton,AGAINST,EXPLICIT,6009581289,2022-10-11 16:24:21
Russia,AGAINST,EXPLICIT,6087619694,2023-01-11 18:21:52
Politicians,AGAINST,EXPLICIT,6087619694,2023-01-11 18:21:52
The government,AGAINST,EXPLICIT,6087619694,2023-01-11 18:21:52
Police,AGAINST,IMPLICIT,6033091166,2022-11-06 21:22:12
The government,AGAINST,IMPLICIT,6033091166,2022-11-06 21:22:12
Gay / LGTBQ+,AGAINST,EXPLICIT,5937349624,2022-08-04 05:42:53
Joe Biden,AGAINST,EXPLICIT,6014944668,2022-10-17 15:56:58
Social welfare,AGAINST,EXPLICIT,6136471909,2023-03-13 15:26:52
Capitalism,AGAINST,IMPLICIT,6136471909,2023-03-13 15:26:52
Vaccines,AGAINST,IMPLICIT,6136471909,2023-03-13 15:26:52
Taxes are (good | fair),AGAINST,IMPLICIT,6136471909,2023-03-13 15:26:52
Elites,AGAINST,EXPLICIT,6136471909,2023-03-13 15:26:52
America / USA,AGAINST,IMPLICIT,6136471909,2023-03-13 15:26:52
Democrats,AGAINST,IMPLICIT,6136471909,2023-03-13 15:26:52
Economy is good,AGAINST,EXPLICIT,6136471909,2023-03-13 15:26:52
Politicians,AGAINST,EXPLICIT,6136471909,2023-03-13 15:26:52
The government,AGAINST,EXPLICIT,6136471909,2023-03-13 15:26:52
Covid,AGAINST,IMPLICIT,6136471909,2023-03-13 15:26:52
Joe Biden,AGAINST,IMPLICIT,6067682640,2022-12-16 16:35:34
Ukraine,AGAINST,IMPLICIT,6067682640,2022-12-16 16:35:34
Russia,AGAINST,IMPLICIT,6067682640,2022-12-16 16:35:34
Military,AGAINST,EXPLICIT,6067682640,2022-12-16 16:35:34
Democrats,AGAINST,IMPLICIT,6067682640,2022-12-16 16:35:34
The government,AGAINST,IMPLICIT,6067682640,2022-12-16 16:35:34
Republicans (GOP),FAVOR,EXPLICIT,6028595841,2022-11-01 21:05:36
Democrats,AGAINST,IMPLICIT,6028595841,2022-11-01 21:05:36
Liberals,AGAINST,IMPLICIT,6059762667,2022-12-07 16:08:31
Republicans (GOP),FAVOR,EXPLICIT,6044052567,2022-11-18 17:45:01
Conservatives,FAVOR,EXPLICIT,6044052567,2022-11-18 17:45:01
Joe Biden,AGAINST,IMPLICIT,6050658534,2022-11-26 18:57:33
Movies,FAVOR,EXPLICIT,6117771816,2023-02-17 18:06:54
Ukraine,AGAINST,EXPLICIT,6055212546,2022-12-02 05:49:10
America / USA,AGAINST,EXPLICIT,6055212546,2022-12-02 05:49:10
Food,FAVOR,EXPLICIT,6149913989,2023-03-30 16:23:41
Republicans (GOP),AGAINST,EXPLICIT,6177347612,2023-05-04 20:02:52
Immigration / immigrants,FAVOR,EXPLICIT,6177347612,2023-05-04 20:02:52
Media,AGAINST,EXPLICIT,6177347612,2023-05-04 20:02:52
Economy is good,AGAINST,EXPLICIT,6177347612,2023-05-04 20:02:52
Politicians,AGAINST,EXPLICIT,6177347612,2023-05-04 20:02:52
The government,AGAINST,EXPLICIT,6177347612,2023-05-04 20:02:52
Ukraine,FAVOR,EXPLICIT,6123458936,2023-02-24 21:25:54
Russia,AGAINST,EXPLICIT,6123458936,2023-02-24 21:25:54
Military,AGAINST,EXPLICIT,6123458936,2023-02-24 21:25:54
Elites,AGAINST,EXPLICIT,6123458936,2023-02-24 21:25:54
Economy is good,AGAINST,EXPLICIT,6123458936,2023-02-24 21:25:54
The government,AGAINST,EXPLICIT,6123458936,2023-02-24 21:25:54
Joe Biden,AGAINST,EXPLICIT,6041450569,2022-11-15 20:56:52
Kamala Harris,AGAINST,EXPLICIT,6041450569,2022-11-15 20:56:52
Democrats,AGAINST,IMPLICIT,6041450569,2022-11-15 20:56:52
Republicans (GOP),AGAINST,IMPLICIT,6166284805,2023-04-20 14:03:39
Drugs,AGAINST,EXPLICIT,6166284805,2023-04-20 14:03:39
Diversity,AGAINST,IMPLICIT,6166284805,2023-04-20 14:03:39
Woke,AGAINST,IMPLICIT,6166284805,2023-04-20 14:03:39
Democrats,AGAINST,IMPLICIT,6166284805,2023-04-20 14:03:39
Conservatives,FAVOR,IMPLICIT,6166284805,2023-04-20 14:03:39
Liberals,AGAINST,IMPLICIT,6166284805,2023-04-20 14:03:39
Progressives,AGAINST,IMPLICIT,6166284805,2023-04-20 14:03:39
Gay / LGTBQ+,AGAINST,EXPLICIT,6166284805,2023-04-20 14:03:39
Christianity,AGAINST,EXPLICIT,6113709571,2023-02-12 18:47:47
Christians,AGAINST,EXPLICIT,6113709571,2023-02-12 18:47:47
Russia,FAVOR,EXPLICIT,6155691520,2023-04-06 18:02:59
Elites,AGAINST,IMPLICIT,6155691520,2023-04-06 18:02:59
Movies,AGAINST,EXPLICIT,6140036110,2023-03-17 22:15:02
Diversity,AGAINST,EXPLICIT,6140036110,2023-03-17 22:15:02
Woke,AGAINST,EXPLICIT,6140036110,2023-03-17 22:15:02
Gay / LGTBQ+,AGAINST,EXPLICIT,6140036110,2023-03-17 22:15:02
China,AGAINST,IMPLICIT,6106514694,2023-02-03 17:53:31
The government,AGAINST,IMPLICIT,6106514694,2023-02-03 17:53:31
Joe Biden,AGAINST,EXPLICIT,6129034540,2023-03-03 22:17:17
Republicans (GOP),AGAINST,EXPLICIT,6129034540,2023-03-03 22:17:17
China,AGAINST,EXPLICIT,6129034540,2023-03-03 22:17:17
Hobbies,FAVOR,IMPLICIT,6103499528,2023-01-31 03:16:23
Media,FAVOR,IMPLICIT,6103499528,2023-01-31 03:16:23
Crime,AGAINST,EXPLICIT,6190480767,2023-05-22 05:05:34
Elites,AGAINST,IMPLICIT,6171171372,2023-04-26 19:56:36
America / USA,AGAINST,IMPLICIT,6171171372,2023-04-26 19:56:36
Politicians,AGAINST,IMPLICIT,6171171372,2023-04-26 19:56:36
The government,AGAINST,IMPLICIT,6171171372,2023-04-26 19:56:36
Journalists,AGAINST,EXPLICIT,6093581419,2023-01-19 00:30:11
Media,AGAINST,EXPLICIT,6093581419,2023-01-19 00:30:11
