target,stance,stance_type,explanation,comment_id,comment_date
Jobs are (available | good),AGAINST,EXPLICIT,"I agree with the following: Sears and Kmart both will be gone within the year, indicating job losses.",3150882292,2017-02-12 15:42:09
Economy is good,AGAINST,EXPLICIT,"I agree with the following: Sears and Kmart both will be gone within the year, indicating a poor economic situation.",3150882292,2017-02-12 15:42:09
Democrats,AGAINST,EXPLICIT,"I agree with the following: The term 'Demonrats' is a derogatory term for Democrats, indicating a negative stance.",3434225434,2017-07-25 10:16:08
The government,AGAINST,EXPLICIT,I agree with the following: The phrase 'took over the state' suggests a negative view of government control.,3434225434,2017-07-25 10:16:08
White people,AGAINST,EXPLICIT,"I agree with the following: The comment sarcastically suggests that white people are not holding others back, implying disagreement with the idea that white people are responsible for holding back black people.",3254016967,2017-04-13 10:15:27
Black people,AGAINST,EXPLICIT,"I agree with the following: The comment uses sarcasm to imply that the idea of holding black people back is false, indicating disagreement with such a notion.",3254016967,2017-04-13 10:15:27
Military,FAVOR,EXPLICIT,I agree with the following: President Trump's threat of destruction is a strong military stance.,3460055005,2017-08-09 20:37:02
America / USA,FAVOR,IMPLICIT,I agree with the following: President Trump's actions are in the best interest of America.,3460055005,2017-08-09 20:37:02
Conservatives,FAVOR,IMPLICIT,I agree with the following: President Trump's actions align with conservative values.,3460055005,2017-08-09 20:37:02
Donald Trump,FAVOR,EXPLICIT,I agree with the following: President Trump's threat was a strategic move to alert world leaders.,3460055005,2017-08-09 20:37:02
Immigration / immigrants,AGAINST,EXPLICIT,I agree with the following: moslem terrorists are flooding our country.,3098332202,2017-01-14 00:42:29
Terrorism,AGAINST,EXPLICIT,I agree with the following: moslem terrorists are a threat.,3098332202,2017-01-14 00:42:29
Muslims,AGAINST,EXPLICIT,I agree with the following: moslem terrorists are flooding our country.,3098332202,2017-01-14 00:42:29
Islam,AGAINST,EXPLICIT,I agree with the following: moslem terrorists are flooding our country.,3098332202,2017-01-14 00:42:29
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Obama, referring to him derogatorily as 'obarry' and suggesting that Bannon and Miller have incriminating information against him and his associates.",3186465831,2017-03-04 19:19:35
Climate change is (real | a problem),FAVOR,IMPLICIT,"I agree with the following: The earth's indifference to human needs suggests an acknowledgment of environmental forces beyond human control, possibly implying recognition of climate change impacts.",3196072910,2017-03-10 11:19:08
Barack Obama,AGAINST,EXPLICIT,I agree with the following: Barack Obama is one of the worst speakers ever.,3297219901,2017-05-09 23:10:32
Immigration / immigrants,AGAINST,EXPLICIT,"I agree with the following: Using claymores, which are weapons, suggests a strong stance against illegal immigration.",3211749438,2017-03-19 14:07:37
Military,FAVOR,EXPLICIT,"I agree with the following: The mention of claymores, which are military weapons, suggests support for military methods.",3211749438,2017-03-19 14:07:37
America / USA,FAVOR,EXPLICIT,"I agree with the following: The comment is about the US border, implying support for strong border security, which relates to America.",3211749438,2017-03-19 14:07:37
Donald Trump,FAVOR,EXPLICIT,"I agree with the following: The comment is about Trump's border wall, suggesting support.",3211749438,2017-03-19 14:07:37
The government,FAVOR,EXPLICIT,"I agree with the following: The comment is about government action on the border, implying support.",3211749438,2017-03-19 14:07:37
Immigration / immigrants,AGAINST,EXPLICIT,I agree with the following: Immigrants seek to dominate rather than assimilate.,3491550496,2017-08-28 23:53:08
Diversity,AGAINST,EXPLICIT,I agree with the following: Diversity leads to imposition of practices on others.,3491550496,2017-08-28 23:53:08
Muslims,AGAINST,EXPLICIT,I agree with the following: Muslims seek to dominate rather than assimilate.,3491550496,2017-08-28 23:53:08
Islam,AGAINST,EXPLICIT,I agree with the following: Islam seeks to impose practices on others.,3491550496,2017-08-28 23:53:08
Donald Trump,FAVOR,EXPLICIT,I agree with the following: Trump voters are determined and will not be deterred.,2971773158,2016-10-27 17:07:13
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment refers to 'hate filled lefties,' which is a negative term often associated with Democrats, indicating a stance against them.",3390650818,2017-06-28 23:35:12
Liberals,AGAINST,EXPLICIT,"I agree with the following: The comment refers to 'hate filled lefties,' which is a negative term often associated with liberals, indicating a stance against them.",3390650818,2017-06-28 23:35:12
Progressives,AGAINST,EXPLICIT,"I agree with the following: The comment refers to 'hate filled lefties,' which is a negative term often associated with progressives, indicating a stance against them.",3390650818,2017-06-28 23:35:12
Woke,AGAINST,EXPLICIT,"I agree with the following: The NFL's lack of enforcement of their rules regarding player protests endorses disrespect, which is against the 'woke' movement.",3543037447,2017-09-29 22:31:55
Sport,AGAINST,EXPLICIT,"I agree with the following: The NFL's failure to enforce their rules regarding player protests shows disrespect, which I am against.",3543037447,2017-09-29 22:31:55
America / USA,FAVOR,EXPLICIT,I agree with the following: The NFL's lack of enforcement of their rules regarding player protests is disrespectful to America.,3543037447,2017-09-29 22:31:55
Republicans (GOP),AGAINST,EXPLICIT,"I agree with the following: Taking advice from Rove, associated with Republicans, leads to losing.",3497443672,2017-09-01 14:12:34
Jobs are (available | good),AGAINST,IMPLICIT,I agree with the following: The comment implies criticism towards the availability or quality of jobs by sarcastically referencing 'lost wages' and the difficulty of finding a good job.,3445216909,2017-07-31 20:43:33
Christianity,FAVOR,EXPLICIT,I agree with the following: The comment expresses support for Christianity through the use of 'God bless.',3399315649,2017-07-04 14:58:00
Military,FAVOR,EXPLICIT,I agree with the following: The comment supports the military by thanking the nephew and mentioning Afghanistan.,3399315649,2017-07-04 14:58:00
America / USA,FAVOR,EXPLICIT,I agree with the following: The phrase 'real Americans' indicates support for America.,3399315649,2017-07-04 14:58:00
Christians,FAVOR,EXPLICIT,I agree with the following: The comment expresses support for Christians through the use of 'God bless.',3399315649,2017-07-04 14:58:00
Republicans (GOP),FAVOR,EXPLICIT,"I agree with the following: The comment supports President Trump, who is a Republican, indicating a favorable stance towards Republicans.",3673515746,2017-12-21 21:44:08
America / USA,FAVOR,EXPLICIT,"I agree with the following: The comment explicitly supports America, indicating a favorable stance.",3673515746,2017-12-21 21:44:08
Conservatives,FAVOR,EXPLICIT,"I agree with the following: The comment supports President Trump, who is a conservative, indicating a favorable stance towards conservatives.",3673515746,2017-12-21 21:44:08
Donald Trump,FAVOR,EXPLICIT,"I agree with the following: The comment explicitly supports President Trump, indicating a favorable stance.",3673515746,2017-12-21 21:44:08
Liberals,AGAINST,EXPLICIT,"I agree with the following: The comment implies opposition to liberals, indicating an against stance.",3673515746,2017-12-21 21:44:08
Police,AGAINST,IMPLICIT,"I agree with the following: The police are not effectively protecting citizens, so carrying a weapon is necessary.",3663690272,2017-12-15 14:30:51
Crime,AGAINST,IMPLICIT,"I agree with the following: Crime is a significant issue, which is why carrying a weapon is necessary.",3663690272,2017-12-15 14:30:51
Democrats,AGAINST,IMPLICIT,"I agree with the following: Democrats are responsible for policies that lead to unsafe conditions, so carrying a weapon is necessary.",3663690272,2017-12-15 14:30:51
Conservatives,FAVOR,IMPLICIT,I agree with the following: Conservatives support the right to carry weapons for self-defense.,3663690272,2017-12-15 14:30:51
Donald Trump,FAVOR,IMPLICIT,"I agree with the following: Donald Trump supports the right to carry weapons, which is why I carry.",3663690272,2017-12-15 14:30:51
Movies,FAVOR,EXPLICIT,I agree with the following: Ocean's Eight is a movie worth knowing about.,3204241769,2017-03-14 20:39:23
Elites,AGAINST,EXPLICIT,I agree with the following: Soros and his ilk are tools being used to destroy the U.S.,3476367827,2017-08-19 14:36:27
America / USA,FAVOR,EXPLICIT,I agree with the following: Soros and his ilk are tools being used to destroy the U.S.,3476367827,2017-08-19 14:36:27
Democrats,AGAINST,IMPLICIT,I agree with the following: Soros and his ilk are tools being used to destroy the U.S.,3476367827,2017-08-19 14:36:27
Liberals,AGAINST,IMPLICIT,I agree with the following: Soros and his ilk are tools being used to destroy the U.S.,3476367827,2017-08-19 14:36:27
Progressives,AGAINST,IMPLICIT,I agree with the following: Soros and his ilk are tools being used to destroy the U.S.,3476367827,2017-08-19 14:36:27
Russia,AGAINST,EXPLICIT,I agree with the following: The Russian attorney is stupid.,3412205798,2017-07-12 00:52:00
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: The DOJ and FBI were doing Obama/Clinton bidding to steal the election.,3666561577,2017-12-17 17:47:39
Barack Obama,AGAINST,EXPLICIT,I agree with the following: The DOJ and FBI were doing Obama/Clinton bidding to steal the election.,3666561577,2017-12-17 17:47:39
The government,AGAINST,EXPLICIT,I agree with the following: The DOJ and FBI were doing Obama/Clinton bidding to steal the election.,3666561577,2017-12-17 17:47:39
Social welfare,AGAINST,IMPLICIT,"I agree with the following: Unemployment leads to inability to pay child support, implying issues with social welfare systems.",3531461471,2017-09-23 12:57:37
Jobs are (available | good),AGAINST,IMPLICIT,"I agree with the following: Unemployment affects the ability to pay child support, suggesting jobs are not readily available or good.",3531461471,2017-09-23 12:57:37
Economy is good,AGAINST,IMPLICIT,"I agree with the following: Unemployment affects child support, suggesting economic issues.",3531461471,2017-09-23 12:57:37
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: Hillary Clinton should go to prison.,3607134961,2017-11-08 22:36:36
Liberals,AGAINST,EXPLICIT,I agree with the following: Liberals always choose death.,3704140902,2018-01-12 11:38:22
Donald Trump,FAVOR,EXPLICIT,I agree with the following: President Trump is deserving of gratitude.,3705950032,2018-01-13 13:44:08
Republicans (GOP),AGAINST,EXPLICIT,I agree with the following: The GOP establishment does not understand how real people think and feel.,3655534087,2017-12-10 14:09:08
Elites,AGAINST,EXPLICIT,I agree with the following: The establishment elite inside the beltway does not understand how real people think and feel.,3655534087,2017-12-10 14:09:08
The government,AGAINST,EXPLICIT,I agree with the following: The establishment elite inside the beltway does not understand how real people think and feel.,3655534087,2017-12-10 14:09:08
Movies,AGAINST,EXPLICIT,"I agree with the following: Hollywood doesn't like old actresses, implying criticism towards the movie industry.",3518764880,2017-09-15 13:55:56
Media,AGAINST,EXPLICIT,"I agree with the following: Hollywood doesn't like old actresses, implying criticism towards the media industry.",3518764880,2017-09-15 13:55:56
Liberals,AGAINST,EXPLICIT,"I agree with the following: The comment challenges liberals to explain why certain traits are stereotypes, indicating a critical stance towards liberals.",3557821585,2017-10-09 00:03:29
America / USA,FAVOR,IMPLICIT,"I agree with the following: Promoting the NRA, which is associated with American values and rights.",3352253113,2017-06-10 13:23:25
The government,AGAINST,IMPLICIT,I agree with the following: Promoting gun rights as a form of resistance against government control.,3352253113,2017-06-10 13:23:25
America / USA,FAVOR,EXPLICIT,I agree with the following: The 1st Amendment clearly states that Congress shall pass no laws establishing religion or prohibiting the free exercise of it either.,3577758156,2017-10-21 13:04:23
The government,AGAINST,EXPLICIT,I agree with the following: The court is deliberately prohibiting the free expression of religion and doing so in an attempt to establish Secular Progressive Liberalism as the State religion.,3577758156,2017-10-21 13:04:23
Republicans (GOP),FAVOR,EXPLICIT,"I agree with the following: The comment expresses support for Trump/Palin, who are Republicans.",3622780035,2017-11-19 01:28:35
Sarah Palin,FAVOR,EXPLICIT,I agree with the following: The comment explicitly supports Sarah Palin.,3622780035,2017-11-19 01:28:35
America / USA,FAVOR,EXPLICIT,I agree with the following: The 'MAGA' slogan implies support for America.,3622780035,2017-11-19 01:28:35
Democrats,AGAINST,IMPLICIT,"I agree with the following: The comment supports Republicans, implying opposition to Democrats.",3622780035,2017-11-19 01:28:35
Conservatives,FAVOR,IMPLICIT,I agree with the following: Support for Trump/Palin implies support for conservatives.,3622780035,2017-11-19 01:28:35
Donald Trump,FAVOR,EXPLICIT,I agree with the following: The comment explicitly supports Donald Trump.,3622780035,2017-11-19 01:28:35
Liberals,AGAINST,IMPLICIT,I agree with the following: Support for Trump/Palin implies opposition to liberals.,3622780035,2017-11-19 01:28:35
Progressives,AGAINST,IMPLICIT,I agree with the following: Support for Trump/Palin implies opposition to progressives.,3622780035,2017-11-19 01:28:35
Republicans (GOP),FAVOR,IMPLICIT,I agree with the following: The commenter supports Republican values as a card-carrying NRA member.,3772599748,2018-02-23 16:03:25
Elites,AGAINST,IMPLICIT,"I agree with the following: The commenter is against companies bowing to the left, implying opposition to elites.",3772599748,2018-02-23 16:03:25
Socialism / Communism,AGAINST,IMPLICIT,"I agree with the following: The commenter opposes left-aligned policies, implying opposition to socialism.",3772599748,2018-02-23 16:03:25
Woke,AGAINST,IMPLICIT,"I agree with the following: The commenter is against companies bowing to the left, implying opposition to 'woke' culture.",3772599748,2018-02-23 16:03:25
America / USA,FAVOR,IMPLICIT,"I agree with the following: The commenter is a Life member of the NRA, indicating support for America.",3772599748,2018-02-23 16:03:25
Democrats,AGAINST,IMPLICIT,"I agree with the following: The commenter opposes companies aligning with the left, implying opposition to Democrats.",3772599748,2018-02-23 16:03:25
Conservatives,FAVOR,IMPLICIT,I agree with the following: The commenter supports conservative values as an NRA member.,3772599748,2018-02-23 16:03:25
Liberals,AGAINST,IMPLICIT,"I agree with the following: The commenter opposes the left, implying opposition to liberals.",3772599748,2018-02-23 16:03:25
Progressives,AGAINST,IMPLICIT,I agree with the following: The commenter is against progressive-aligned companies.,3772599748,2018-02-23 16:03:25
China,AGAINST,EXPLICIT,"I agree with the following: She is a Chinese plant, implying she is acting against others' interests on behalf of China.",3891391728,2018-05-08 17:34:27
Music,AGAINST,EXPLICIT,I agree with the following: Bono's music is outdated and his audience is made up of losers living in the past.,3682030198,2017-12-28 20:22:08
Muslims,AGAINST,EXPLICIT,"I agree with the following: The comment uses a derogatory term for Muslims, indicating a negative stance.",3861129173,2018-04-18 15:18:12
Islam,AGAINST,EXPLICIT,"I agree with the following: The comment uses a derogatory term for Muslims, indicating a negative stance towards Islam.",3861129173,2018-04-18 15:18:12
Media,AGAINST,EXPLICIT,"I agree with the following: CNN got what they had coming to them, indicating a negative stance towards the media.",3835898897,2018-04-02 18:41:41
Hobbies,FAVOR,EXPLICIT,"I agree with the following: I'm going to the range tonight and think I will get some more practice in, just in case, you know.",3768063698,2018-02-20 21:50:46
Sport,FAVOR,EXPLICIT,"I agree with the following: I'm going to the range tonight and think I will get some more practice in, just in case, you know.",3768063698,2018-02-20 21:50:46
Republicans (GOP),FAVOR,EXPLICIT,"I agree with the following: The comment expresses support for President Trump, who is a Republican.",3713203240,2018-01-17 22:38:21
Christianity,FAVOR,EXPLICIT,"I agree with the following: The comment thanks God, indicating a positive stance towards Christianity.",3713203240,2018-01-17 22:38:21
America / USA,FAVOR,EXPLICIT,"I agree with the following: The comment refers to 'We the American people,' showing support for America.",3713203240,2018-01-17 22:38:21
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment supports President Trump, who is against Democrats.",3713203240,2018-01-17 22:38:21
Christians,FAVOR,EXPLICIT,"I agree with the following: The comment thanks God, indicating a positive stance towards Christians.",3713203240,2018-01-17 22:38:21
Conservatives,FAVOR,EXPLICIT,"I agree with the following: The comment supports President Trump, who is a conservative.",3713203240,2018-01-17 22:38:21
Donald Trump,FAVOR,EXPLICIT,"I agree with the following: The comment explicitly thanks President Trump, showing support.",3713203240,2018-01-17 22:38:21
Liberals,AGAINST,EXPLICIT,"I agree with the following: The comment supports President Trump, who is against liberals.",3713203240,2018-01-17 22:38:21
Israel,FAVOR,EXPLICIT,I agree with the following: The U.S. Embassy move to Jerusalem was a good decision.,3900751626,2018-05-14 21:08:58
America / USA,FAVOR,EXPLICIT,I agree with the following: Trump's decision to move the U.S. Embassy to Jerusalem was a positive action for America.,3900751626,2018-05-14 21:08:58
Democrats,AGAINST,IMPLICIT,I agree with the following: The comment implies disagreement with Democrats by supporting Trump's action.,3900751626,2018-05-14 21:08:58
Conservatives,FAVOR,IMPLICIT,I agree with the following: The comment supports a conservative viewpoint by agreeing with Trump's decision.,3900751626,2018-05-14 21:08:58
Donald Trump,FAVOR,EXPLICIT,I agree with the following: Trump had the political guts to move the U.S. Embassy to Jerusalem.,3900751626,2018-05-14 21:08:58
Liberals,AGAINST,IMPLICIT,I agree with the following: The comment implies disagreement with liberals by supporting Trump's conservative action.,3900751626,2018-05-14 21:08:58
Progressives,AGAINST,IMPLICIT,I agree with the following: The comment implies disagreement with progressives by supporting Trump's decision.,3900751626,2018-05-14 21:08:58
Military,FAVOR,EXPLICIT,I agree with the following: our brave soldiers won all the major battles in VN.,3925586706,2018-05-31 20:41:04
America / USA,FAVOR,EXPLICIT,I agree with the following: our brave soldiers won all the major battles in VN.,3925586706,2018-05-31 20:41:04
Politicians,AGAINST,EXPLICIT,I agree with the following: the politicians lost the war for us.,3925586706,2018-05-31 20:41:04
Movies,FAVOR,EXPLICIT,I agree with the following: Demolition Man was better.,3916691665,2018-05-25 12:29:50
Republicans (GOP),FAVOR,IMPLICIT,I agree with the following: The purpose of conservative SCOTUS members is to preserve the Constitution and liberty.,3826892509,2018-03-27 17:01:47
Democrats,AGAINST,IMPLICIT,I agree with the following: Liberal SCOTUS members attack the Constitution and liberty.,3826892509,2018-03-27 17:01:47
Conservatives,FAVOR,IMPLICIT,I agree with the following: Conservative SCOTUS members preserve the Constitution and liberty.,3826892509,2018-03-27 17:01:47
Liberals,AGAINST,IMPLICIT,I agree with the following: Liberal SCOTUS members attack the Constitution and liberty.,3826892509,2018-03-27 17:01:47
Elites,AGAINST,EXPLICIT,"I agree with the following: The finest education money can buy does not guarantee the ability to speak English properly, which is a critique of elites.",3799673411,2018-03-12 21:02:33
Movies,AGAINST,EXPLICIT,I agree with the following: Hollywood is trying to lecture us about morals and morality.,3736129373,2018-01-31 21:26:57
Elites,AGAINST,EXPLICIT,I agree with the following: Elites from Hollywood are trying to lecture us about morals and morality.,3736129373,2018-01-31 21:26:57
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians in Washington D.C. are a bigger cesspool.,3736129373,2018-01-31 21:26:57
The government,AGAINST,EXPLICIT,I agree with the following: The government in Washington D.C. is a bigger cesspool.,3736129373,2018-01-31 21:26:57
Muslims,AGAINST,EXPLICIT,I agree with the following: Muslims taking over the country and turning it into a shithole is a negative outcome.,3989566016,2018-07-15 14:07:46
Islam,AGAINST,EXPLICIT,I agree with the following: Islam is associated with Muslims taking over the country and turning it into a shithole.,3989566016,2018-07-15 14:07:46
Elites,AGAINST,EXPLICIT,I agree with the following: Schumer can make them rich and powerful and we are just dumb rubes to them.,3984316676,2018-07-11 20:23:13
Democrats,AGAINST,EXPLICIT,I agree with the following: of course they represent Schumer and his wishes and the people be damned.,3984316676,2018-07-11 20:23:13
Politicians,AGAINST,EXPLICIT,I agree with the following: of course they represent Schumer and his wishes and the people be damned.,3984316676,2018-07-11 20:23:13
The government,AGAINST,EXPLICIT,I agree with the following: of course they represent Schumer and his wishes and the people be damned.,3984316676,2018-07-11 20:23:13
Sport,AGAINST,EXPLICIT,"I agree with the following: The referees control the games and can change the outcome, implying unfair influence.",3717464366,2018-01-20 15:16:42
Republicans (GOP),FAVOR,EXPLICIT,"I agree with the following: The small town of Deerfield, Ill., passed a resolution outlawing the ownership of certain types of firearms and requiring citizens to turn them in, which aligns with Republican opposition to gun control.",3865549147,2018-04-21 14:40:10
Police,AGAINST,EXPLICIT,"I agree with the following: Law enforcement has been given the right to forcibly enter houses and seize firearms, which is an overreach of authority.",3865549147,2018-04-21 14:40:10
Crime,AGAINST,EXPLICIT,I agree with the following: The resolution allowing law enforcement to seize firearms is an overreach that could prevent crime prevention through this method.,3865549147,2018-04-21 14:40:10
America / USA,FAVOR,EXPLICIT,"I agree with the following: The resolution in Deerfield, Ill., is against American values like gun rights.",3865549147,2018-04-21 14:40:10
Democrats,AGAINST,EXPLICIT,"I agree with the following: The resolution outlawing firearms is a Democratic policy, and I am against it.",3865549147,2018-04-21 14:40:10
Conservatives,FAVOR,EXPLICIT,I agree with the following: The opposition to the firearm regulation aligns with conservative views.,3865549147,2018-04-21 14:40:10
The government,AGAINST,EXPLICIT,"I agree with the following: The government's action in Deerfield, Ill., is an overreach of authority.",3865549147,2018-04-21 14:40:10
Liberals,AGAINST,EXPLICIT,"I agree with the following: Liberals typically support gun control, and I am against this resolution.",3865549147,2018-04-21 14:40:10
Progressives,AGAINST,EXPLICIT,"I agree with the following: Progressives support gun control, and I am against this resolution.",3865549147,2018-04-21 14:40:10
Republicans (GOP),FAVOR,IMPLICIT,"I agree with the following: The comment expresses support for a Republican figure, indicating a favorable stance.",4133168483,2018-10-07 10:05:59
America / USA,FAVOR,IMPLICIT,"I agree with the following: The comment expresses support for an American political figure, indicating a favorable stance towards America.",4133168483,2018-10-07 10:05:59
Conservatives,FAVOR,IMPLICIT,"I agree with the following: The comment expresses support for a conservative figure, indicating a favorable stance.",4133168483,2018-10-07 10:05:59
Donald Trump,FAVOR,IMPLICIT,"I agree with the following: The comment expresses support for a figure associated with Trump's administration, indicating a favorable stance.",4133168483,2018-10-07 10:05:59
Politicians,AGAINST,IMPLICIT,I agree with the following: Politicians are too weak.,3760181365,2018-02-15 21:27:58
Democrats,AGAINST,IMPLICIT,"I agree with the following: Democrats' strategies or actions won't be effective, and there is a negative perception of them.",4044289509,2018-08-16 22:20:23
Crime,AGAINST,IMPLICIT,"I agree with the following: The comment implies that despite gun control measures in Chicago, there is still a high rate of killings, suggesting skepticism about the effectiveness of such policies in reducing crime.",3569972763,2017-10-16 16:55:55
Republicans (GOP),FAVOR,EXPLICIT,I agree with the following: President Trump is trying to do the right things for America.,4161629228,2018-10-25 09:23:52
Journalists,AGAINST,IMPLICIT,I agree with the following: The mental cases on the left go nuts every day with their hatred.,4161629228,2018-10-25 09:23:52
America / USA,FAVOR,EXPLICIT,"I agree with the following: We the people are happy, happy we finally have a POTUS who is trying to do the right things for America.",4161629228,2018-10-25 09:23:52
Media,AGAINST,IMPLICIT,I agree with the following: The mental cases on the left go nuts every day with their hatred.,4161629228,2018-10-25 09:23:52
Democrats,AGAINST,IMPLICIT,I agree with the following: The mental cases on the left go nuts every day with their hatred.,4161629228,2018-10-25 09:23:52
Conservatives,FAVOR,EXPLICIT,I agree with the following: President Trump is trying to do the right things for America.,4161629228,2018-10-25 09:23:52
Donald Trump,FAVOR,EXPLICIT,I agree with the following: President Trump is trying to do the right things for America.,4161629228,2018-10-25 09:23:52
Liberals,AGAINST,IMPLICIT,I agree with the following: The mental cases on the left go nuts every day with their hatred.,4161629228,2018-10-25 09:23:52
Progressives,AGAINST,IMPLICIT,I agree with the following: The mental cases on the left go nuts every day with their hatred.,4161629228,2018-10-25 09:23:52
Republicans (GOP),FAVOR,EXPLICIT,I agree with the following: The commenter supports Republicans as indicated by the mention of MAGA and Trump hats.,3948824406,2018-06-17 23:28:16
America / USA,FAVOR,EXPLICIT,"I agree with the following: The commenter expresses hope for the country, indicating a positive stance towards America.",3948824406,2018-06-17 23:28:16
Democrats,AGAINST,IMPLICIT,I agree with the following: The positive mention of Trump and MAGA implies opposition to Democrats.,3948824406,2018-06-17 23:28:16
Conservatives,FAVOR,IMPLICIT,I agree with the following: The support for Trump suggests alignment with conservative values.,3948824406,2018-06-17 23:28:16
Donald Trump,FAVOR,EXPLICIT,I agree with the following: The commenter explicitly supports President Trump and mentions hope for the country thanks to him.,3948824406,2018-06-17 23:28:16
Liberals,AGAINST,IMPLICIT,I agree with the following: The positive stance towards Trump implies opposition to liberals.,3948824406,2018-06-17 23:28:16
Progressives,AGAINST,IMPLICIT,I agree with the following: The support for Trump suggests opposition to progressive values.,3948824406,2018-06-17 23:28:16
Barack Obama,FAVOR,EXPLICIT,I agree with the following: The comment expresses support for Barack Obama by mentioning 'Big Mike obama in 2020!' indicating a favorable stance towards him.,4259702626,2018-12-28 15:16:04
Movies,FAVOR,EXPLICIT,"I agree with the following: The comment highlights Lynda Carter in her Wonder Woman costume, indicating a positive view of movies.",3777628174,2018-02-26 22:07:32
Fascism / Nazism,AGAINST,EXPLICIT,"I agree with the following: The anti-Trump resistance movement is comparable to Hitler's brownshirts, indicating a negative stance towards fascism/nazism.",3975476438,2018-07-05 20:45:11
Democrats,AGAINST,EXPLICIT,"I agree with the following: The anti-Trump resistance movement, associated with Democrats, is comparable to Hitler's brownshirts, indicating a negative stance.",3975476438,2018-07-05 20:45:11
Conservatives,FAVOR,EXPLICIT,"I agree with the following: The anti-Trump resistance movement is comparable to Hitler's brownshirts, indicating support for conservatives.",3975476438,2018-07-05 20:45:11
Donald Trump,FAVOR,EXPLICIT,"I agree with the following: The anti-Trump resistance movement is comparable to Hitler's brownshirts, indicating support for Donald Trump.",3975476438,2018-07-05 20:45:11
Liberals,AGAINST,EXPLICIT,"I agree with the following: The anti-Trump resistance movement, associated with liberals, is comparable to Hitler's brownshirts, indicating a negative stance.",3975476438,2018-07-05 20:45:11
Progressives,AGAINST,EXPLICIT,"I agree with the following: The anti-Trump resistance movement, associated with progressives, is comparable to Hitler's brownshirts, indicating a negative stance.",3975476438,2018-07-05 20:45:11
America / USA,AGAINST,EXPLICIT,I agree with the following: He hates America and everything it stands for.,3643466201,2017-12-02 18:31:37
Immigration / immigrants,AGAINST,EXPLICIT,"I agree with the following: The commenter suggests giving California back to Mexico and transforming areas into Mexico City, indicating opposition to current immigration trends.",3808820882,2018-03-16 12:27:49
Diversity,AGAINST,IMPLICIT,I agree with the following: The suggestion to change California's demographics implies opposition to diversity.,3808820882,2018-03-16 12:27:49
America / USA,AGAINST,IMPLICIT,I agree with the following: The suggestion to give California back to Mexico implies dissatisfaction with America's current state.,3808820882,2018-03-16 12:27:49
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes California's politicians, indicating dissatisfaction.",3808820882,2018-03-16 12:27:49
The government,AGAINST,EXPLICIT,I agree with the following: The comment expresses dissatisfaction with the government's handling of immigration.,3808820882,2018-03-16 12:27:49
Sport,AGAINST,IMPLICIT,I agree with the following: The participation of transgender athletes in men's weightlifting is problematic.,3485566044,2017-08-25 00:16:45
Democrats,AGAINST,EXPLICIT,"I agree with the following: The commenter mocks Maxine Waters, a Democrat, implying disagreement with her actions or stance.",4230993129,2018-12-08 14:07:14
Christianity,FAVOR,EXPLICIT,I agree with the following: The comment expresses support through a phrase commonly associated with Christianity.,4222938543,2018-12-03 10:14:53
Sarah Palin,FAVOR,EXPLICIT,I agree with the following: The comment shows agreement with Sarah Palin's statement.,4222938543,2018-12-03 10:14:53
Conservatives,FAVOR,EXPLICIT,I agree with the following: The comment aligns with conservative views by supporting Sarah Palin.,4222938543,2018-12-03 10:14:53
Media,AGAINST,EXPLICIT,I agree with the following: Fox News has surrendered to the mob instead of fighting for truth.,4122640797,2018-09-30 22:28:06
Conservatives,AGAINST,IMPLICIT,"I agree with the following: Fox News, often associated with conservative views, has sold out completely.",4122640797,2018-09-30 22:28:06
Republicans (GOP),AGAINST,EXPLICIT,"I agree with the following: The comment expresses a negative view towards Trump supporters, implying opposition to Republicans.",4072194219,2018-09-01 15:41:38
Immigration / immigrants,FAVOR,EXPLICIT,I agree with the following: The comment expresses willingness to accept immigrants from another country.,4072194219,2018-09-01 15:41:38
Diversity,FAVOR,EXPLICIT,I agree with the following: The comment suggests acceptance of diversity by welcoming Trump supporters.,4072194219,2018-09-01 15:41:38
America / USA,AGAINST,EXPLICIT,"I agree with the following: The comment refers to 'your crappy country,' which is likely the USA, expressing a negative view.",4072194219,2018-09-01 15:41:38
Democrats,FAVOR,IMPLICIT,I agree with the following: The comment implies support for Democrats by opposing Republicans.,4072194219,2018-09-01 15:41:38
Conservatives,AGAINST,EXPLICIT,I agree with the following: The comment expresses opposition to conservatives by referring to 'Trump lovers.',4072194219,2018-09-01 15:41:38
Donald Trump,AGAINST,EXPLICIT,"I agree with the following: The comment refers to 'Trump lovers,' indicating opposition to Trump.",4072194219,2018-09-01 15:41:38
Liberals,FAVOR,IMPLICIT,I agree with the following: The comment implies support for liberals by opposing conservatives.,4072194219,2018-09-01 15:41:38
Democrats,AGAINST,EXPLICIT,I agree with the following: Feinstein is a brain dead moron on a mission to destroy our country.,4079793448,2018-09-05 23:47:21
