target,stance,stance_type,explanation,comment_id,comment_date
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians should not have added all the pork to the bill.,5201102194,2020-12-24 23:57:00
Taxes are (good | fair),AGAINST,EXPLICIT,I agree with the following: Taxes could have been better spent if not for the pork.,5201102194,2020-12-24 23:57:00
Economy is good,AGAINST,EXPLICIT,I agree with the following: The economy could have been better if not for the pork in the bill.,5201102194,2020-12-24 23:57:00
Democrats,AGAINST,EXPLICIT,I agree with the following: Schiff is being hypocritical and dishonest.,5157622719,2020-11-19 14:44:34
Donald Trump,AGAINST,EXPLICIT,I agree with the following: Trump is trying to overturn illegitimate election results.,5157622719,2020-11-19 14:44:34
Democrats,AGAINST,EXPLICIT,"I agree with the following: The high voter registration numbers in Georgia are questionable and suggest skepticism towards Stacey Abrams, implying criticism by associating her with being a Democrat.",5194112180,2020-12-18 20:11:38
Joe Biden,AGAINST,EXPLICIT,"I agree with the following: The commenter is expressing frustration and anger towards Joe Biden, questioning his lack of outrage.",5221841708,2021-01-11 00:49:47
Politicians,AGAINST,EXPLICIT,I agree with the following: Cuomo is showing signs of decreased mental capacity.,5030893057,2020-08-14 21:56:51
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: Hillary Clinton should be canceled.,5189350000,2020-12-14 21:52:10
Republicans (GOP),AGAINST,EXPLICIT,I agree with the following: Republicans are engaging in fraudulent activities by shredding ballots in their districts.,5021448296,2020-08-07 13:58:45
Joe Biden,AGAINST,EXPLICIT,I agree with the following: Joe Biden supports baby killing.,5216682353,2021-01-07 16:34:59
Christianity,AGAINST,EXPLICIT,"I agree with the following: Christianity should not give communion to Biden, Pelosi, and Durbin.",5216682353,2021-01-07 16:34:59
Abortion,AGAINST,EXPLICIT,I agree with the following: Abortion is wrong and should not be supported.,5216682353,2021-01-07 16:34:59
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrats support baby killing.,5216682353,2021-01-07 16:34:59
Nancy Pelosi,AGAINST,EXPLICIT,I agree with the following: Nancy Pelosi supports baby killing.,5216682353,2021-01-07 16:34:59
Barack Obama,AGAINST,EXPLICIT,I agree with the following: Barack Obama should go away.,5154126220,2020-11-16 20:35:43
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrats are hapless.,5110279840,2020-10-14 19:20:52
Democrats,AGAINST,EXPLICIT,I agree with the following: Democratic governance is leading to a run-down city.,5043295691,2020-08-24 16:47:17
Crime,AGAINST,EXPLICIT,"I agree with the following: The comment expresses a negative view towards crime by referring to individuals as 'thugs' and 'punk,' indicating opposition to criminal behavior.",5047377723,2020-08-27 14:29:08
Media,AGAINST,EXPLICIT,I agree with the following: MSNBC is composed of morons who produce worthless content.,5082939113,2020-09-24 02:49:02
Kamala Harris,AGAINST,EXPLICIT,"I agree with the following: Kamala Harris is deferring to too many people, indicating poor leadership.",5176701664,2020-12-04 14:31:10
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians like Kamala Harris are not taking responsibility.,5176701664,2020-12-04 14:31:10
Sport,AGAINST,IMPLICIT,I agree with the following: The handling of the fan's removal from the game is being criticized.,5247745789,2021-01-30 14:55:39
Joe Biden,AGAINST,EXPLICIT,I agree with the following: Joe Biden is responsible for creating a crisis.,5307550326,2021-03-17 18:03:44
Kamala Harris,AGAINST,EXPLICIT,I agree with the following: Kamala Harris is responsible for creating a crisis.,5307550326,2021-03-17 18:03:44
Immigration / immigrants,AGAINST,EXPLICIT,I agree with the following: The situation at the border is a crisis.,5307550326,2021-03-17 18:03:44
Democrats,AGAINST,IMPLICIT,I agree with the following: The crisis is attributed to the Democratic administration.,5307550326,2021-03-17 18:03:44
Sport,AGAINST,EXPLICIT,"I agree with the following: The comment mocks a situation involving sports fans, indicating a negative stance towards the sport or its fans.",5251903824,2021-02-02 22:36:42
Nancy Pelosi,AGAINST,EXPLICIT,I agree with the following: Nancy Pelosi is being criticized for her actions regarding impeachment charges.,5258535802,2021-02-08 00:22:09
Joe Biden,AGAINST,EXPLICIT,I agree with the following: The O’Biden administration is to blame for the uptick in stupidity in the government.,5331531646,2021-04-05 22:57:13
Scientists,AGAINST,EXPLICIT,I agree with the following: There is skepticism about obeying science as promised.,5331531646,2021-04-05 22:57:13
Joe Biden,AGAINST,IMPLICIT,"I agree with the following: Joe Biden's policies are harmful to the people, especially regarding medicine prices.",5240515571,2021-01-25 00:08:02
Social welfare,AGAINST,IMPLICIT,I agree with the following: The current social welfare policies are causing harm to the people.,5240515571,2021-01-25 00:08:02
Healthcare,AGAINST,IMPLICIT,"I agree with the following: The healthcare policies are leading to higher medicine prices, which is bad for the people.",5240515571,2021-01-25 00:08:02
Drugs,AGAINST,IMPLICIT,I agree with the following: The higher prices of drugs are bad for the people.,5240515571,2021-01-25 00:08:02
Fossil fuels,AGAINST,IMPLICIT,I agree with the following: Higher gas prices are bad for the people.,5240515571,2021-01-25 00:08:02
America / USA,AGAINST,IMPLICIT,I agree with the following: The current policies in America are causing harm to the people.,5240515571,2021-01-25 00:08:02
Democrats,AGAINST,IMPLICIT,I agree with the following: The Democrats are responsible for the harmful policies.,5240515571,2021-01-25 00:08:02
Economy is good,AGAINST,IMPLICIT,I agree with the following: The economy is being negatively affected by higher prices.,5240515571,2021-01-25 00:08:02
Politicians,AGAINST,IMPLICIT,I agree with the following: Politicians are responsible for the harmful policies.,5240515571,2021-01-25 00:08:02
The government,AGAINST,IMPLICIT,I agree with the following: The government's actions are causing harm to the people.,5240515571,2021-01-25 00:08:02
Republicans (GOP),AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the voting process, implying issues with Republican handling of elections.",5312338682,2021-03-21 19:24:35
Elites,AGAINST,EXPLICIT,I agree with the following: The term 'clowns like yourself' implies criticism towards elites.,5312338682,2021-03-21 19:24:35
America / USA,AGAINST,EXPLICIT,I agree with the following: The comment criticizes the voting system in America.,5312338682,2021-03-21 19:24:35
Democrats,AGAINST,EXPLICIT,I agree with the following: The comment implies criticism towards Democratic politicians.,5312338682,2021-03-21 19:24:35
Politicians,AGAINST,EXPLICIT,I agree with the following: The term 'clowns like yourself' criticizes politicians.,5312338682,2021-03-21 19:24:35
The government,AGAINST,EXPLICIT,I agree with the following: The comment criticizes the government's handling of voting processes.,5312338682,2021-03-21 19:24:35
Politicians,AGAINST,EXPLICIT,I agree with the following: Mitt Romney's actions will lead to negative consequences from his peers.,5328087173,2021-04-02 19:49:21
Taxes are (good | fair),AGAINST,EXPLICIT,I agree with the following: The cost of the cake for Kamala Harris was an inappropriate use of taxpayer money.,5334184011,2021-04-07 22:30:20
Kamala Harris,AGAINST,EXPLICIT,"I agree with the following: Kamala Harris is not taking her responsibilities seriously, as evidenced by her eating cake while there are pressing issues.",5334184011,2021-04-07 22:30:20
Politicians,AGAINST,EXPLICIT,"I agree with the following: Politicians, specifically Kamala Harris, are misusing taxpayer money on personal indulgences like cake.",5334184011,2021-04-07 22:30:20
The government,AGAINST,EXPLICIT,I agree with the following: The government is wasting taxpayer money on unnecessary expenses like cake for Kamala Harris.,5334184011,2021-04-07 22:30:20
Elites,AGAINST,EXPLICIT,"I agree with the following: Sheldon Whitehouse apologized only because he was exposed, implying insincerity.",5431423454,2021-06-24 12:57:07
Diversity,AGAINST,EXPLICIT,"I agree with the following: The apology was due to being outed, suggesting the lack of diversity was not genuinely addressed.",5431423454,2021-06-24 12:57:07
Joe Biden,AGAINST,EXPLICIT,I agree with the following: Joe Biden is mentally unstable or crazy.,5296543197,2021-03-08 22:24:53
Joe Biden,AGAINST,EXPLICIT,"I agree with the following: Joe Biden is OK with killing babies, which is against his stance on abortion.",5236097338,2021-01-21 13:44:03
Abortion,AGAINST,EXPLICIT,"I agree with the following: Joe Biden is OK with killing babies, which is against his stance on abortion.",5236097338,2021-01-21 13:44:03
Taxes are (good | fair),AGAINST,EXPLICIT,I agree with the following: The federal government's use of tax money for hotels and daily expenses is excessive and mismanaged.,5337673432,2021-04-10 18:04:25
The government,AGAINST,EXPLICIT,I agree with the following: The federal government's allocation of funds for hotels and daily expenses is excessive and mismanaged.,5337673432,2021-04-10 18:04:25
Democrats,AGAINST,EXPLICIT,I agree with the following: The mayor's decision not to seek reelection reflects poorly on her performance.,5373995945,2021-05-07 14:46:46
Politicians,AGAINST,EXPLICIT,I agree with the following: The mayor's performance was unsatisfactory.,5373995945,2021-05-07 14:46:46
The government,AGAINST,EXPLICIT,I agree with the following: The mayor's decision not to seek reelection indicates a failure in her governance.,5373995945,2021-05-07 14:46:46
Democrats,AGAINST,EXPLICIT,"I agree with the following: Lee is used to being fact-checked and called out for her lies, which is SOP for Democrats.",5282507649,2021-02-25 16:54:12
Sport,AGAINST,EXPLICIT,"I agree with the following: The comment expresses a dismissive attitude towards the significance of the Lombardi Trophy, implying that it is not worthy of such reverence.",5268951813,2021-02-15 01:40:55
Police,AGAINST,IMPLICIT,I agree with the following: LeBron's outrage implies criticism of the police officer's actions.,5354584649,2021-04-22 12:20:59
Covid,AGAINST,EXPLICIT,"I agree with the following: The comment expresses opposition to COVID-19 measures by telling someone to put their mask back on, indicating a negative stance towards COVID-19 protocols.",5304092017,2021-03-14 22:36:50
Elites,AGAINST,IMPLICIT,"I agree with the following: The comment implies criticism towards media elites, suggesting they are not as competent as figures like Oprah.",5383838449,2021-05-14 21:49:54
Journalists,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes the journalist's questioning, implying a negative view of their professionalism.",5383838449,2021-05-14 21:49:54
Media,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes the media figure, indicating a negative stance towards the media.",5383838449,2021-05-14 21:49:54
Democrats,AGAINST,EXPLICIT,I agree with the following: The D in Democrat stands for DUMBAZZ DEMOCRATS.,5344858123,2021-04-15 12:46:46
Drugs,AGAINST,EXPLICIT,I agree with the following: Criticizing individuals for substance abuse.,5279207268,2021-02-23 00:40:35
Barack Obama,AGAINST,EXPLICIT,I agree with the following: Criticizing Barack Obama by labeling him as a drunk.,5279207268,2021-02-23 00:40:35
Joe Biden,AGAINST,EXPLICIT,I agree with the following: The president is criticized as being 'dementia ridden' and unaware of the damage he is causing to the country.,5455460703,2021-07-14 14:01:16
Democrats,AGAINST,IMPLICIT,"I agree with the following: The criticism of the president, a Democrat, implies a negative stance towards Democrats.",5455460703,2021-07-14 14:01:16
Economy is good,AGAINST,IMPLICIT,"I agree with the following: The comment suggests the president is causing damage, implying the economy is not good.",5455460703,2021-07-14 14:01:16
Politicians,AGAINST,IMPLICIT,I agree with the following: The criticism of the president reflects negatively on politicians in general.,5455460703,2021-07-14 14:01:16
The government,AGAINST,IMPLICIT,"I agree with the following: The negative remarks about the president, part of the government, indicate a negative stance.",5455460703,2021-07-14 14:01:16
Liberals,AGAINST,IMPLICIT,"I agree with the following: The president, as a liberal, is criticized, reflecting negatively on liberals.",5455460703,2021-07-14 14:01:16
Taxes are (good | fair),AGAINST,EXPLICIT,"I agree with the following: Introducing more taxes, such as a 'fudge tax,' is not a good idea.",5320991209,2021-03-27 22:05:53
Movies,AGAINST,EXPLICIT,I agree with the following: Disney is now in the perverted porn business now.,5411963416,2021-06-07 23:55:00
Diversity,AGAINST,EXPLICIT,I agree with the following: Disney is now in the perverted porn business now.,5411963416,2021-06-07 23:55:00
Woke,AGAINST,EXPLICIT,I agree with the following: That should make all of the Tinker Bells excited.,5411963416,2021-06-07 23:55:00
Media,AGAINST,EXPLICIT,I agree with the following: Disney is now in the perverted porn business now.,5411963416,2021-06-07 23:55:00
Gay / LGTBQ+,AGAINST,EXPLICIT,I agree with the following: Disney is now in the perverted porn business now.,5411963416,2021-06-07 23:55:00
Democrats,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes a Democrat politician's behavior, implying negligence in following COVID-19 protocols.",5226818031,2021-01-14 10:36:37
Politicians,AGAINST,IMPLICIT,"I agree with the following: The comment mocks a politician's behavior, suggesting he does not take COVID-19 precautions seriously.",5226818031,2021-01-14 10:36:37
Media,AGAINST,EXPLICIT,"I agree with the following: The NY Times hires or supports individuals who are seen as 'useful idiots,' implying a negative view of the media.",5395654638,2021-05-24 23:05:59
Drugs,AGAINST,EXPLICIT,I agree with the following: Being a 'druggy' is criticized.,5448978679,2021-07-08 23:44:28
Democrats,AGAINST,EXPLICIT,I agree with the following: It pays to be the child of a democrat. Make big bucks for being a druggy and having no talents or even good looks.,5448978679,2021-07-08 23:44:28
Social welfare,FAVOR,EXPLICIT,I agree with the following: Providing free stuff will fix the problem.,5370001932,2021-05-04 12:21:33
Diversity,AGAINST,IMPLICIT,I agree with the following: The idea that free stuff will fix diversity issues is sarcastic and critical.,5370001932,2021-05-04 12:21:33
Joe Biden,AGAINST,EXPLICIT,"I agree with the following: The comment implies corruption by Joe Biden, suggesting he is receiving a 10% cut, indicating a negative stance.",5465455872,2021-07-22 15:30:49
Donald Trump,AGAINST,IMPLICIT,"I agree with the following: The comment implies a negative stance towards Donald Trump by suggesting self-reflection, possibly indicating disagreement with Trump's policies or actions.",5488092732,2021-08-09 21:53:43
Democrats,AGAINST,EXPLICIT,I agree with the following: Raskin needs to take a shower.,5399875218,2021-05-28 12:23:07
Democrats,AGAINST,EXPLICIT,"I agree with the following: Democrats still think 2+2=5, implying they are misinformed.",5407357653,2021-06-03 21:54:38
Politicians,AGAINST,EXPLICIT,"I agree with the following: Democrats still think 2+2=5, implying politicians are misinformed.",5407357653,2021-06-03 21:54:38
The government,AGAINST,EXPLICIT,"I agree with the following: Democrats still think 2+2=5, implying the government is misinformed.",5407357653,2021-06-03 21:54:38
Covid,AGAINST,EXPLICIT,"I agree with the following: Of course they were undercounted, implying Covid-related deaths were mishandled.",5407357653,2021-06-03 21:54:38
China,AGAINST,EXPLICIT,"I agree with the following: They will sink so low they will see CHINA, implying a negative view of China.",5350260335,2021-04-19 01:22:31
Sport,AGAINST,EXPLICIT,"I agree with the following: They ain’t seen the bottom yet, indicating a negative outlook on the sports situation.",5350260335,2021-04-19 01:22:31
Black people,AGAINST,IMPLICIT,I agree with the following: The comment implies a negative stance towards Black people by associating them with 'thugs' in the context of BLM Plaza.,5460109003,2021-07-18 11:21:07
Joe Biden,AGAINST,EXPLICIT,"I agree with the following: Joe Biden has mishandled the situation, screwing it up overnight.",5358940621,2021-04-26 00:15:20
Joe Biden,AGAINST,EXPLICIT,I agree with the following: Joe Biden is as bad as Hillary Clinton.,5499662264,2021-08-18 23:00:17
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: Hillary Clinton is as bad as Joe Biden.,5499662264,2021-08-18 23:00:17
Diversity,AGAINST,EXPLICIT,"I agree with the following: Being 'woke' is causing failure, implying opposition to diversity.",5475442777,2021-07-30 13:20:59
Woke,AGAINST,EXPLICIT,I agree with the following: Being 'woke' is causing failure.,5475442777,2021-07-30 13:20:59
Liberals,AGAINST,EXPLICIT,I agree with the following: Liberals ruin everything.,5475442777,2021-07-30 13:20:59
Social welfare,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the distribution of money, implying opposition to social welfare policies.",5377865558,2021-05-11 00:15:49
Taxes are (good | fair),AGAINST,EXPLICIT,"I agree with the following: The comment questions the source of money, indicating opposition to tax policies.",5377865558,2021-05-11 00:15:49
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Democrats, implying opposition.",5377865558,2021-05-11 00:15:49
Economy is good,AGAINST,EXPLICIT,I agree with the following: The comment implies doubt about economic management.,5377865558,2021-05-11 00:15:49
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment questions the legislature's role, indicating skepticism.",5377865558,2021-05-11 00:15:49
The government,AGAINST,EXPLICIT,I agree with the following: The comment criticizes government spending practices.,5377865558,2021-05-11 00:15:49
Liberals,AGAINST,EXPLICIT,"I agree with the following: The term 'libs' is used critically, showing opposition.",5377865558,2021-05-11 00:15:49
Joe Biden,AGAINST,EXPLICIT,"I agree with the following: The commenter is critical of Joe Biden's administration, implying high gas prices are a result of his policies.",5420077463,2021-06-14 23:46:36
Fossil fuels,AGAINST,EXPLICIT,"I agree with the following: The commenter is critical of high gas prices, which are linked to fossil fuel prices.",5420077463,2021-06-14 23:46:36
America / USA,AGAINST,EXPLICIT,I agree with the following: The commenter is critical of the current state of gas prices in America.,5420077463,2021-06-14 23:46:36
Democrats,AGAINST,EXPLICIT,I agree with the following: The commenter is critical of the Democratic administration's impact on gas prices.,5420077463,2021-06-14 23:46:36
Economy is good,AGAINST,EXPLICIT,I agree with the following: The commenter implies the economy is not good due to high gas prices.,5420077463,2021-06-14 23:46:36
Politicians,AGAINST,EXPLICIT,"I agree with the following: The commenter is critical of politicians, specifically Joe Biden.",5420077463,2021-06-14 23:46:36
The government,AGAINST,EXPLICIT,I agree with the following: The commenter is critical of the government's impact on gas prices.,5420077463,2021-06-14 23:46:36
Liberals,AGAINST,EXPLICIT,I agree with the following: The commenter is critical of the liberal administration's policies.,5420077463,2021-06-14 23:46:36
Joe Biden,AGAINST,EXPLICIT,I agree with the following: If this ahole president was doing his job we wouldn’t need FEMA at all.,5444254449,2021-07-05 04:37:05
Democrats,AGAINST,EXPLICIT,I agree with the following: The Democrats are responsible for the decline of the United States.,5425661401,2021-06-19 15:48:04
The government,AGAINST,EXPLICIT,I agree with the following: The government is doing something harmful to the country.,5425661401,2021-06-19 15:48:04
Joe Biden,AGAINST,IMPLICIT,I agree with the following: Joe Biden is not telling the truth.,5600144660,2021-11-07 18:25:57
Joe Biden,AGAINST,EXPLICIT,I agree with the following: The commenter expresses a strong negative opinion towards Joe Biden by using derogatory language and associating him with a negative administration.,5648759490,2021-12-17 14:28:09
Democrats,AGAINST,EXPLICIT,I agree with the following: All Democrats are racist to the bone. Have been and always will be.,5698410551,2022-01-19 13:42:42
Crime,AGAINST,EXPLICIT,I agree with the following: The homeowner's actions against the burglar are justified.,5494577267,2021-08-14 23:59:54
Jobs are (available | good),FAVOR,EXPLICIT,I agree with the following: Jobs are available for migrants.,5529604409,2021-09-10 15:20:57
The government,AGAINST,EXPLICIT,I agree with the following: The government's handling of the visit to Afghanistan was wasteful and inefficient.,5515680512,2021-08-30 21:05:19
Liberals,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the L.A. Times, implying a negative stance towards liberals.",5502425148,2021-08-21 01:26:59
Feminism,AGAINST,EXPLICIT,"I agree with the following: A pervert takes the award from a Real Woman, implying opposition to transgender women participating in female categories.",5684805504,2022-01-10 17:49:09
Joe Biden,AGAINST,EXPLICIT,I agree with the following: Joe Biden is responsible for the economic issues causing the lack of bread in the grocery store.,5691458073,2022-01-14 21:31:37
Economy is good,AGAINST,IMPLICIT,"I agree with the following: The economy is not good, as evidenced by the lack of bread and high prices.",5691458073,2022-01-14 21:31:37
Economy is good,AGAINST,IMPLICIT,"I agree with the following: The economy is not good, as indicated by the lack of bread and high prices.",5691458073,2022-01-14 21:31:37
Christianity,AGAINST,EXPLICIT,I agree with the following: The church should stop giving communion to Joe Biden because he supports abortion.,5519696354,2021-09-02 20:06:38
Abortion,AGAINST,EXPLICIT,I agree with the following: Joe Biden's support for abortion is the murder of innocent babies.,5519696354,2021-09-02 20:06:38
Joe Biden,AGAINST,EXPLICIT,I agree with the following: Joe Biden's policies and actions are causing damage to the country.,5538098683,2021-09-17 12:05:06
Social media,AGAINST,EXPLICIT,"I agree with the following: Jack Dorsey, associated with social media, is criticized and dismissed with vulgar language.",5511227068,2021-08-27 12:16:12
Climate change is (real | a problem),AGAINST,EXPLICIT,"I agree with the following: The environmental policies promoting green energy, such as those supported by AOC, are not effective and may lead to hazards like Tesla battery fires.",5478960880,2021-08-02 14:01:06
Military,AGAINST,EXPLICIT,"I agree with the following: This SOB should be in the Brig, not the Marine Colonel.",5554196529,2021-09-30 17:26:42
Crime,AGAINST,EXPLICIT,"I agree with the following: This SOB should be in the Brig, not the Marine Colonel.",5554196529,2021-09-30 17:26:42
The government,AGAINST,EXPLICIT,"I agree with the following: This SOB should be in the Brig, not the Marine Colonel.",5554196529,2021-09-30 17:26:42
Social welfare,AGAINST,EXPLICIT,I agree with the following: They ought to fire anybody associated with this PO 💩💩 program.,5583282853,2021-10-25 00:43:01
Jobs are (available | good),AGAINST,EXPLICIT,I agree with the following: They ought to fire anybody associated with this PO 💩💩 program.,5583282853,2021-10-25 00:43:01
The government,AGAINST,EXPLICIT,I agree with the following: They ought to fire anybody associated with this PO 💩💩 program.,5583282853,2021-10-25 00:43:01
Joe Biden,AGAINST,EXPLICIT,I agree with the following: Joe Biden has not accomplished much as president.,5621247466,2021-11-25 03:47:08
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: Hillary Clinton never became president.,5621247466,2021-11-25 03:47:08
Joe Biden,AGAINST,EXPLICIT,"I agree with the following: The comment expresses opposition towards Joe Biden through the phrase 'Let's Go Brandon,' which is a known euphemism for a vulgar expression directed at Joe Biden.",5564059686,2021-10-08 18:02:34
Fascism / Nazism,AGAINST,EXPLICIT,I agree with the following: The KKK's ideology is problematic and should be criticized.,5592009243,2021-11-01 00:40:48
White people,AGAINST,EXPLICIT,I agree with the following: The KKK's white supremacist ideology is wrong.,5592009243,2021-11-01 00:40:48
Diversity,FAVOR,IMPLICIT,I agree with the following: Diversity is a positive value opposed by the KKK.,5592009243,2021-11-01 00:40:48
Black people,AGAINST,EXPLICIT,I agree with the following: The racist act of blackface is wrong.,5592009243,2021-11-01 00:40:48
America / USA,AGAINST,EXPLICIT,I agree with the following: The KKK's influence in America is problematic.,5592009243,2021-11-01 00:40:48
Democrats,AGAINST,EXPLICIT,I agree with the following: The KKK's opposition to Democrats is wrong.,5592009243,2021-11-01 00:40:48
Conservatives,AGAINST,EXPLICIT,I agree with the following: The KKK's conservative ideology is wrong.,5592009243,2021-11-01 00:40:48
Politicians,AGAINST,EXPLICIT,I agree with the following: The governor's association with the KKK is wrong.,5592009243,2021-11-01 00:40:48
The government,AGAINST,EXPLICIT,I agree with the following: The government's historical ties to the KKK are problematic.,5592009243,2021-11-01 00:40:48
Republicans (GOP),AGAINST,EXPLICIT,I agree with the following: Crybaby Kinzinger ended his own career.,5573079454,2021-10-16 12:32:15
The government,AGAINST,EXPLICIT,"I agree with the following: The prosecution, as part of the government, is acting in a way that deserves criticism or punishment.",5610411814,2021-11-16 12:56:55
Joe Biden,AGAINST,EXPLICIT,"I agree with the following: Joe Biden is criticized for rewarding migrants with free travel, healthcare, and debit cards, which the commenter views negatively.",5836733325,2022-04-23 20:10:46
Healthcare,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes the provision of healthcare to migrants, indicating a negative stance towards this policy.",5836733325,2022-04-23 20:10:46
Social welfare,AGAINST,EXPLICIT,"I agree with the following: The commenter disapproves of providing free travel, healthcare, and debit cards, which are aspects of social welfare.",5836733325,2022-04-23 20:10:46
Immigration / immigrants,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes migrants, implying opposition to immigration policies that allow such benefits.",5836733325,2022-04-23 20:10:46
Abortion,AGAINST,EXPLICIT,"I agree with the following: Democrats are changing their stance on abortion, which is seen negatively.",5850322477,2022-05-07 11:55:44
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrats engage in negative behavior by changing their stances for political advantage.,5850322477,2022-05-07 11:55:44
Politicians,AGAINST,EXPLICIT,"I agree with the following: Politicians change their stances for political advantage, which is seen negatively.",5850322477,2022-05-07 11:55:44
Diversity,AGAINST,EXPLICIT,"I agree with the following: Bravo being 'woke' is criticized, indicating opposition to diversity.",5707962843,2022-01-26 01:02:14
Woke,AGAINST,EXPLICIT,I agree with the following: Bravo is criticized for being 'woke'.,5707962843,2022-01-26 01:02:14
Black people,AGAINST,EXPLICIT,"I agree with the following: The comment expresses opposition to BLM, which supports Black rights.",5707962843,2022-01-26 01:02:14
Feminism,AGAINST,EXPLICIT,I agree with the following: The use of 'vaginas' as an insult suggests opposition to feminism.,5707962843,2022-01-26 01:02:14
Republicans (GOP),AGAINST,EXPLICIT,"I agree with the following: Kinzinger is criticized for his closeness to Adam Schiff, implying a negative stance towards Republicans.",5844594087,2022-05-01 22:52:26
Democrats,AGAINST,EXPLICIT,I agree with the following: The comment implies a negative stance towards Democrats by criticizing Adam Schiff.,5844594087,2022-05-01 22:52:26
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes politicians, indicating a negative stance.",5844594087,2022-05-01 22:52:26
Republicans (GOP),FAVOR,EXPLICIT,I agree with the following: The comment suggests support for Republicans by criticizing Democrats for their actions.,5797916686,2022-03-20 18:14:52
Democrats,AGAINST,EXPLICIT,I agree with the following: The comment criticizes Democrats for their actions towards Supreme Court nominees.,5797916686,2022-03-20 18:14:52
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes politicians, specifically Dick Durbin, implying a negative stance.",5797916686,2022-03-20 18:14:52
Social welfare,AGAINST,EXPLICIT,I agree with the following: CRT is not helping these poor kids.,5776430882,2022-03-03 14:12:11
Diversity,AGAINST,EXPLICIT,I agree with the following: CRT is not helping these poor kids.,5776430882,2022-03-03 14:12:11
Media,AGAINST,EXPLICIT,I agree with the following: MSNBC does not have any competent people working for the company.,5641259348,2021-12-11 03:23:14
Crime,AGAINST,IMPLICIT,I agree with the following: Baltimore has a high crime rate.,5743257822,2022-02-17 22:29:54
Liberals,AGAINST,EXPLICIT,I agree with the following: CRT is pushed and supported by the whack jobs on the left you freakin bozo.,5439094003,2021-06-30 18:14:03
Progressives,AGAINST,EXPLICIT,I agree with the following: CRT is pushed and supported by the whack jobs on the left you freakin bozo.,5439094003,2021-06-30 18:14:03
Joe Biden,AGAINST,EXPLICIT,I agree with the following: Joe Biden is responsible for policies that negatively impact American citizens.,5952906498,2022-08-18 00:28:35
Taxes,AGAINST,EXPLICIT,I agree with the following: Tax-paying citizens are being overburdened.,5952906498,2022-08-18 00:28:35
Immigration / immigrants,AGAINST,EXPLICIT,I agree with the following: Illegal immigrants are taking advantage of the system.,5952906498,2022-08-18 00:28:35
Fascism / Nazism,AGAINST,EXPLICIT,I agree with the following: The current administration is acting like Nazis.,5952906498,2022-08-18 00:28:35
America / USA,AGAINST,IMPLICIT,I agree with the following: The current policies are negatively affecting America.,5952906498,2022-08-18 00:28:35
Joe Biden,AGAINST,IMPLICIT,"I agree with the following: The Biden administration is not competent, as suggested by the comment implying that someone considered stupid would fit well there.",5961981126,2022-08-27 18:59:23
Kamala Harris,AGAINST,IMPLICIT,"I agree with the following: Kamala Harris's tour will be short, implying skepticism about her effectiveness.",5791557293,2022-03-16 14:28:57
Joe Biden,AGAINST,EXPLICIT,"I agree with the following: The comment refers to Joe Biden as 'this clown,' indicating a negative stance.",5630970945,2021-12-03 02:14:09
Immigration / immigrants,AGAINST,IMPLICIT,I agree with the following: The negative tone towards Biden's sanctuary policy implies opposition to his immigration policies.,5630970945,2021-12-03 02:14:09
Democrats,AGAINST,IMPLICIT,"I agree with the following: The negative stance towards Biden, a Democrat, implies opposition to Democrats.",5630970945,2021-12-03 02:14:09
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment uses a derogatory term for Biden, a politician, indicating a negative stance.",5630970945,2021-12-03 02:14:09
The government,FAVOR,IMPLICIT,"I agree with the following: The comment suggests approval of the Appeal Courts' action, part of the government, indicating a favorable stance.",5630970945,2021-12-03 02:14:09
Democrats,AGAINST,EXPLICIT,I agree with the following: The left (Democrats) will face significant consequences in November.,5728088753,2022-02-09 21:17:26
Liberals,AGAINST,EXPLICIT,I agree with the following: The left (liberals) will face significant consequences in November.,5728088753,2022-02-09 21:17:26
Progressives,AGAINST,EXPLICIT,I agree with the following: The left (progressives) will face significant consequences in November.,5728088753,2022-02-09 21:17:26
Joe Biden,AGAINST,EXPLICIT,I agree with the following: Joe Biden's leadership is causing concern and criticism.,5762078762,2022-02-24 11:33:52
