target,stance,stance_type,explanation,comment_id,comment_date
Socialism / Communism,AGAINST,EXPLICIT,"I agree with the following: The guilty verdict would cause liberals to defect from Social Democrats, indicating dissatisfaction with socialism.",5611445598,2021-11-17 05:13:47
Democrats,AGAINST,EXPLICIT,"I agree with the following: The guilty verdict would cause more decent liberals to defect from the Social Democrats, indicating dissatisfaction with Democrats.",5611445598,2021-11-17 05:13:47
The government,AGAINST,EXPLICIT,"I agree with the following: The guilty verdict would trigger a stronger political response, indicating opposition to the government.",5611445598,2021-11-17 05:13:47
Liberals,AGAINST,EXPLICIT,"I agree with the following: More decent liberals will defect from the Social Democrats, indicating dissatisfaction with liberals.",5611445598,2021-11-17 05:13:47
Joe Biden,AGAINST,EXPLICIT,"I agree with the following: Joe Biden might have bribed the Taliban to allow Americans safe access to the airport, which is a negative action.",5499036414,2021-08-18 14:48:59
The government,AGAINST,EXPLICIT,I agree with the following: The government's secret surveillance is unlawful and should be stopped.,5604380973,2021-11-11 06:05:15
Social welfare,AGAINST,EXPLICIT,I agree with the following: Spending on public education is not effective and is driven by greed and exploitation.,5472680273,2021-07-28 14:07:42
Capitalism,AGAINST,EXPLICIT,I agree with the following: Capitalism is associated with greed and exploitation.,5472680273,2021-07-28 14:07:42
Taxes are (good | fair),AGAINST,EXPLICIT,I agree with the following: High taxes spent on underperforming schools indicate unfair use of tax money.,5472680273,2021-07-28 14:07:42
Elites,AGAINST,EXPLICIT,I agree with the following: Elites are exploiting the system through public employee unions.,5472680273,2021-07-28 14:07:42
America / USA,AGAINST,EXPLICIT,I agree with the following: The education system in America is failing and may be banned due to poor performance.,5472680273,2021-07-28 14:07:42
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians are exploiting the system through public employee unions.,5472680273,2021-07-28 14:07:42
The government,AGAINST,EXPLICIT,I agree with the following: The government is mismanaging funds spent on public education.,5472680273,2021-07-28 14:07:42
Joe Biden,AGAINST,EXPLICIT,I agree with the following: The White House's admission to flagging 'misinformation' for Big Tech is censorship that violates the 1st amendment.,5462659669,2021-07-20 14:06:26
America / USA,AGAINST,EXPLICIT,I agree with the following: The White House's actions are censorship that violates the 1st amendment.,5462659669,2021-07-20 14:06:26
Media,AGAINST,EXPLICIT,I agree with the following: The White House's admission to flagging 'misinformation' for Big Tech is censorship that violates the 1st amendment.,5462659669,2021-07-20 14:06:26
Democrats,AGAINST,EXPLICIT,I agree with the following: The White House's actions are censorship that violates the 1st amendment.,5462659669,2021-07-20 14:06:26
Social media,AGAINST,EXPLICIT,I agree with the following: The White House's admission to flagging 'misinformation' for Big Tech is censorship that violates the 1st amendment.,5462659669,2021-07-20 14:06:26
Politicians,AGAINST,EXPLICIT,I agree with the following: The White House's actions are censorship that violates the 1st amendment.,5462659669,2021-07-20 14:06:26
The government,AGAINST,EXPLICIT,I agree with the following: The White House's actions are censorship that violates the 1st amendment.,5462659669,2021-07-20 14:06:26
Donald Trump,AGAINST,EXPLICIT,"I agree with the following: The comment mocks Trump with the phrase 'Orange man bad,' indicating a negative stance.",5533061331,2021-09-13 14:56:47
Nancy Pelosi,AGAINST,EXPLICIT,I agree with the following: The comment criticizes Pelosi as a drama queen for tearing up the State of the Union address.,5533061331,2021-09-13 14:56:47
Vaccines,AGAINST,EXPLICIT,I agree with the following: The comment sarcastically questions the effectiveness of vaccines and mask policies.,5533061331,2021-09-13 14:56:47
BLM,AGAINST,EXPLICIT,"I agree with the following: The comment questions BLM's role on 1/6, implying skepticism.",5533061331,2021-09-13 14:56:47
The government,AGAINST,IMPLICIT,I agree with the following: The comment mocks the government's narrative on the insurrection.,5533061331,2021-09-13 14:56:47
CNN,AGAINST,EXPLICIT,I agree with the following: The comment mocks CNN viewers.,5533061331,2021-09-13 14:56:47
Republicans (GOP),FAVOR,EXPLICIT,"I agree with the following: The commenter supports Larry Elder, a Republican candidate, indicating a favorable stance towards Republicans.",5455490706,2021-07-14 14:26:45
Democrats,AGAINST,EXPLICIT,"I agree with the following: The commenter suggests that Larry Elder's win could scare Democrats, indicating an against stance towards Democrats.",5455490706,2021-07-14 14:26:45
Conservatives,FAVOR,EXPLICIT,"I agree with the following: The commenter supports Larry Elder, a conservative candidate, indicating a favorable stance towards conservatives.",5455490706,2021-07-14 14:26:45
The government,AGAINST,IMPLICIT,"I agree with the following: The commenter refers to California as a 'Lost Cause,' implying dissatisfaction with the current government, suggesting an against stance.",5455490706,2021-07-14 14:26:45
Liberals,AGAINST,IMPLICIT,I agree with the following: Support for a conservative candidate implies an against stance towards liberals.,5455490706,2021-07-14 14:26:45
Progressives,AGAINST,IMPLICIT,I agree with the following: Support for a conservative candidate implies an against stance towards progressives.,5455490706,2021-07-14 14:26:45
Military,FAVOR,EXPLICIT,I agree with the following: Recognizing an actual woman's historic achievement in advancing to the position of 4-star general.,5597238952,2021-11-05 02:48:00
Diversity,FAVOR,EXPLICIT,"I agree with the following: Acknowledging the achievement of an actual woman in the military, supporting diversity in leadership roles.",5597238952,2021-11-05 02:48:00
Woke,AGAINST,IMPLICIT,"I agree with the following: Questioning the denial of a woman's achievement due to a transgender individual being first, implying a critique of woke culture.",5597238952,2021-11-05 02:48:00
America / USA,FAVOR,EXPLICIT,I agree with the following: Recognizing an actual woman's historic achievement in the US military.,5597238952,2021-11-05 02:48:00
The government,FAVOR,EXPLICIT,"I agree with the following: Recognizing an actual woman's historic achievement in the military, a government institution.",5597238952,2021-11-05 02:48:00
Feminism,FAVOR,EXPLICIT,"I agree with the following: Supporting the recognition of a woman's achievement in the military, aligning with feminist values.",5597238952,2021-11-05 02:48:00
Gay / LGTBQ+,AGAINST,IMPLICIT,"I agree with the following: Questioning the denial of a woman's achievement due to a transgender individual being first, implying a critique of LGBTQ+ inclusion.",5597238952,2021-11-05 02:48:00
Social welfare,FAVOR,EXPLICIT,I agree with the following: The state should play a central role in public health and education.,5660050622,2021-12-27 01:43:13
Healthcare,FAVOR,EXPLICIT,I agree with the following: The state should play a central role in public health.,5660050622,2021-12-27 01:43:13
Socialism / Communism,AGAINST,EXPLICIT,"I agree with the following: Under communism, children are the property of the state.",5660050622,2021-12-27 01:43:13
Abortion,AGAINST,EXPLICIT,"I agree with the following: Abortion on demand is a lot more popular among men than women, and it's surprisingly popular among lefties who think the state should play a central role in public health.",5660050622,2021-12-27 01:43:13
The government,FAVOR,EXPLICIT,"I agree with the following: The state should play a central role in public health, education, and decision-making.",5660050622,2021-12-27 01:43:13
Joe Biden,AGAINST,EXPLICIT,I agree with the following: Joe Biden won't help.,5527309152,2021-09-09 00:20:26
Kamala Harris,AGAINST,EXPLICIT,I agree with the following: Kamala Harris won't help.,5527309152,2021-09-09 00:20:26
Cuomo,AGAINST,EXPLICIT,I agree with the following: Cuomo and his associates are in trouble.,5527309152,2021-09-09 00:20:26
Newsom,AGAINST,EXPLICIT,I agree with the following: Newsom's position is precarious.,5527309152,2021-09-09 00:20:26
Climate change is (real | a problem),AGAINST,EXPLICIT,"I agree with the following: Climate change is referred to as 'nonsense,' indicating a clear stance against it.",5523583519,2021-09-05 22:56:36
Socialism / Communism,AGAINST,EXPLICIT,"I agree with the following: The comment describes climate change as a plot to usher in socialism, indicating opposition to socialism.",5523583519,2021-09-05 22:56:36
America / USA,AGAINST,EXPLICIT,"I agree with the following: Enemies of America, both foreign and domestic, want to destroy the USA as we know it.",5625299395,2021-11-28 23:27:04
Economy is good,AGAINST,EXPLICIT,"I agree with the following: The Fed can’t pay over 2.5% without monetizing the debt, indicating a poor economy.",5625299395,2021-11-28 23:27:04
Politicians,AGAINST,EXPLICIT,I agree with the following: People should throw the traitors out of office.,5625299395,2021-11-28 23:27:04
The government,AGAINST,EXPLICIT,"I agree with the following: Enemies of America want to destroy the USA, implying government failure.",5625299395,2021-11-28 23:27:04
Capitalism,FAVOR,EXPLICIT,"I agree with the following: The entertainment industry operates on a business model that prioritizes giving people what they want, which aligns with capitalist principles.",5656468485,2021-12-23 20:22:35
Ukraine,FAVOR,EXPLICIT,I agree with the following: The threat of destruction was mutual.,5683115035,2022-01-09 17:02:21
Russia,FAVOR,EXPLICIT,I agree with the following: The threat of destruction was mutual.,5683115035,2022-01-09 17:02:21
Military,FAVOR,EXPLICIT,I agree with the following: The threat of destruction was mutual.,5683115035,2022-01-09 17:02:21
America / USA,FAVOR,EXPLICIT,I agree with the following: The threat of destruction was mutual.,5683115035,2022-01-09 17:02:21
Terrorism,FAVOR,EXPLICIT,I agree with the following: The threat of destruction was mutual.,5683115035,2022-01-09 17:02:21
Capitalism,FAVOR,EXPLICIT,I agree with the following: Capitalism requires a virtuous population to function properly and is not merely the absence of rules.,5572016041,2021-10-15 13:58:43
Christianity,FAVOR,EXPLICIT,"I agree with the following: Capitalism is a derivative of the Reformation, which is a Christian event.",5572016041,2021-10-15 13:58:43
America / USA,AGAINST,EXPLICIT,I agree with the following: The problem in the US is the lack of virtuous citizenry.,5572016041,2021-10-15 13:58:43
Christians,FAVOR,EXPLICIT,"I agree with the following: Capitalism is tied to the Reformation, a Christian event.",5572016041,2021-10-15 13:58:43
Economy is good,FAVOR,EXPLICIT,I agree with the following: Capitalism functions properly with a virtuous population.,5572016041,2021-10-15 13:58:43
The government,AGAINST,EXPLICIT,I agree with the following: The US government faces issues due to a lack of virtuous citizenry.,5572016041,2021-10-15 13:58:43
The government,AGAINST,EXPLICIT,"I agree with the following: The government is failing in its institutions, particularly in schools, and teachers need to be held accountable.",5517417260,2021-09-01 02:43:23
Republicans (GOP),AGAINST,IMPLICIT,I agree with the following: The comment implies criticism towards Republican politicians.,5554773529,2021-10-01 03:40:09
Politicians,AGAINST,IMPLICIT,I agree with the following: The comment implies criticism towards politicians.,5554773529,2021-10-01 03:40:09
Covid,AGAINST,EXPLICIT,"I agree with the following: Masks and lockdowns protected us from influenza but failed to stop COVID, indicating their ineffectiveness against COVID.",5542553831,2021-09-21 04:14:15
Healthcare,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes euthanasia policies, suggesting they are misleading and not in the best interest of suffering individuals.",5662819311,2021-12-29 03:24:52
Drugs,AGAINST,EXPLICIT,"I agree with the following: The commenter states that Medical Marijuana was a scam from day one, indicating a clear opposition.",5662819311,2021-12-29 03:24:52
The government,AGAINST,IMPLICIT,"I agree with the following: The commenter questions the role of government in individual decisions, suggesting distrust.",5662819311,2021-12-29 03:24:52
Healthcare,AGAINST,EXPLICIT,"I agree with the following: Kamala Harris expressed distrust in a vaccine developed by Trump, which relates to healthcare.",5671016480,2022-01-02 21:20:08
Vaccines,AGAINST,EXPLICIT,I agree with the following: Kamala Harris expressed distrust in a vaccine developed by Trump.,5671016480,2022-01-02 21:20:08
Kamala Harris,AGAINST,EXPLICIT,I agree with the following: Kamala Harris is criticized for her distrust in a vaccine developed by Trump.,5671016480,2022-01-02 21:20:08
Donald Trump,FAVOR,IMPLICIT,"I agree with the following: The comment implies criticism of Kamala Harris's distrust in a Trump-developed vaccine, suggesting support for Trump.",5671016480,2022-01-02 21:20:08
Covid,AGAINST,EXPLICIT,"I agree with the following: The comment discusses distrust in a vaccine, relating to Covid.",5671016480,2022-01-02 21:20:08
Democrats,AGAINST,IMPLICIT,I agree with the following: Schumer's inconsistency implies criticism towards Democrats.,5700226599,2022-01-20 15:59:58
Politicians,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes Schumer, a politician, for being inconsistent.",5700226599,2022-01-20 15:59:58
Vaccines,AGAINST,EXPLICIT,I agree with the following: The argument that vaccines are 100% effective is a straw man.,5650032177,2021-12-18 17:43:49
China,AGAINST,EXPLICIT,I agree with the following: China's lack of cooperation with the investigation and the Wuhan lab's gain of function research are evidence against the natural origin of the virus.,5560787218,2021-10-06 04:05:23
Scientists,AGAINST,IMPLICIT,"I agree with the following: The comment implies skepticism towards scientists supporting the natural origin theory, suggesting they might be lying.",5560787218,2021-10-06 04:05:23
Politicians,AGAINST,IMPLICIT,"I agree with the following: The comment refers to a politician as a liar, indicating distrust.",5560787218,2021-10-06 04:05:23
The government,AGAINST,IMPLICIT,"I agree with the following: The comment suggests the government is involved in a cover-up, indicating distrust.",5560787218,2021-10-06 04:05:23
Covid,AGAINST,EXPLICIT,"I agree with the following: The comment questions the natural origin of Covid-19, implying it was not natural.",5560787218,2021-10-06 04:05:23
Elites,AGAINST,EXPLICIT,I agree with the following: Soros-backed individuals are depraved losers.,5697956550,2022-01-19 05:06:10
Socialism / Communism,AGAINST,IMPLICIT,"I agree with the following: Soros-backed individuals are depraved losers, implying opposition to socialist/communist ideologies.",5697956550,2022-01-19 05:06:10
Crime,AGAINST,EXPLICIT,"I agree with the following: Soros-backed individuals are depraved, indicating opposition to crime.",5697956550,2022-01-19 05:06:10
Democrats,AGAINST,IMPLICIT,"I agree with the following: Soros-backed individuals are depraved losers, implying opposition to Democrats.",5697956550,2022-01-19 05:06:10
Conservatives,FAVOR,IMPLICIT,I agree with the following: Publicly showing disdain for Soros-backed individuals aligns with conservative views.,5697956550,2022-01-19 05:06:10
Politicians,AGAINST,EXPLICIT,I agree with the following: Soros-backed politicians are depraved losers.,5697956550,2022-01-19 05:06:10
Liberals,AGAINST,IMPLICIT,"I agree with the following: Soros-backed individuals are depraved losers, implying opposition to liberals.",5697956550,2022-01-19 05:06:10
Progressives,AGAINST,IMPLICIT,"I agree with the following: Soros-backed individuals are depraved losers, implying opposition to progressives.",5697956550,2022-01-19 05:06:10
Vaccines,AGAINST,EXPLICIT,"I agree with the following: The comment mocks vaccine envy, implying opposition to vaccine mandates.",5674970479,2022-01-05 04:46:57
Sport,AGAINST,IMPLICIT,"I agree with the following: The comment mocks the Chicago Bears' chances, implying doubt in their success.",5674970479,2022-01-05 04:46:57
Covid,AGAINST,EXPLICIT,"I agree with the following: The comment mocks vaccine envy, implying opposition to Covid vaccine mandates.",5674970479,2022-01-05 04:46:57
Healthcare,FAVOR,EXPLICIT,"I agree with the following: HHS no longer requires hospitals to report COVID deaths, which is seen as a positive change.",5725055773,2022-02-07 15:45:20
Republicans (GOP),FAVOR,EXPLICIT,"I agree with the following: Any RINO that has given up, or that has been voted out, is a victory for America.",5725055773,2022-02-07 15:45:20
America / USA,FAVOR,EXPLICIT,"I agree with the following: Any RINO that has given up, or that has been voted out, is a victory for America.",5725055773,2022-02-07 15:45:20
Conservatives,FAVOR,EXPLICIT,"I agree with the following: Any RINO that has given up, or that has been voted out, is a victory for America.",5725055773,2022-02-07 15:45:20
The government,FAVOR,EXPLICIT,"I agree with the following: The majority party controls the agenda, example #45,872: HHS no longer requires hospitals to report COVID deaths.",5725055773,2022-02-07 15:45:20
Covid,FAVOR,EXPLICIT,I agree with the following: HHS no longer requires hospitals to report COVID deaths.,5725055773,2022-02-07 15:45:20
Donald Trump,AGAINST,EXPLICIT,"I agree with the following: The commenter expresses a negative opinion towards Donald Trump, calling him stupid and telling him to go away.",5651648350,2021-12-20 05:53:27
Black people,FAVOR,EXPLICIT,"I agree with the following: Suspending kids for using bad language is racist, which negatively impacts Black students.",5538756627,2021-09-17 21:33:49
America / USA,AGAINST,EXPLICIT,"I agree with the following: The policy of suspending kids for using bad language is racist, criticizing the handling of such issues in America.",5538756627,2021-09-17 21:33:49
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians' policies on suspensions for bad language are racist.,5538756627,2021-09-17 21:33:49
The government,AGAINST,EXPLICIT,I agree with the following: The government's policy of suspending kids for bad language is racist.,5538756627,2021-09-17 21:33:49
Media,AGAINST,EXPLICIT,I agree with the following: MSNBC is associated with negative behavior or content.,5510864370,2021-08-27 02:34:12
Diversity,AGAINST,EXPLICIT,"I agree with the following: Western Civilization was not designed for BIPOCs, implying diversity is not compatible.",5705793390,2022-01-24 14:34:08
Woke,AGAINST,IMPLICIT,"I agree with the following: The term 'woke' is used negatively, implying opposition to progressive racial views.",5705793390,2022-01-24 14:34:08
Liberals,AGAINST,IMPLICIT,I agree with the following: Liberals' approach to race is flawed.,5705793390,2022-01-24 14:34:08
Progressives,AGAINST,IMPLICIT,I agree with the following: Progressives' handling of race is incorrect.,5705793390,2022-01-24 14:34:08
Joe Biden,AGAINST,EXPLICIT,"I agree with the following: Joe Biden played politics during the election year, leading to hundreds of thousands of American deaths.",5679820872,2022-01-07 15:48:40
Drugs,FAVOR,EXPLICIT,I agree with the following: HCQ and IVM have been used to treat Covid patients effectively all over the world.,5679820872,2022-01-07 15:48:40
Social welfare,AGAINST,EXPLICIT,I agree with the following: The current social welfare policies are problematic.,5718799415,2022-02-02 16:19:15
Jobs are (available | good),AGAINST,EXPLICIT,I agree with the following: Democrats have abandoned working people.,5718799415,2022-02-02 16:19:15
Republicans (GOP),FAVOR,EXPLICIT,I agree with the following: A Republican majority in Congress is a start.,5718799415,2022-02-02 16:19:15
Immigration / immigrants,AGAINST,EXPLICIT,I agree with the following: Illegal immigrants voting in local elections is problematic.,5718799415,2022-02-02 16:19:15
America / USA,AGAINST,EXPLICIT,I agree with the following: The current state of affairs in America is problematic.,5718799415,2022-02-02 16:19:15
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrats have abandoned working people.,5718799415,2022-02-02 16:19:15
The government,AGAINST,EXPLICIT,I agree with the following: The government's handling of elections and policies is problematic.,5718799415,2022-02-02 16:19:15
Fascism / Nazism,AGAINST,EXPLICIT,I agree with the following: emergent fascism is a high risk.,5731792240,2022-02-12 19:27:23
The government,AGAINST,IMPLICIT,"I agree with the following: the government's policies are being protested against by the Truckers, indicating opposition.",5731792240,2022-02-12 19:27:23
Social welfare,AGAINST,EXPLICIT,I agree with the following: The teaching of certain values as emblematic of 'Whiteness' is problematic.,5783602854,2022-03-09 15:06:01
Capitalism,AGAINST,EXPLICIT,I agree with the following: The association of hard work and saving money with 'Whiteness' is misguided.,5783602854,2022-03-09 15:06:01
White people,AGAINST,EXPLICIT,I agree with the following: Teaching that certain values are emblematic of 'Whiteness' is incorrect.,5783602854,2022-03-09 15:06:01
Diversity,AGAINST,EXPLICIT,I agree with the following: The current approach to diversity in education is flawed.,5783602854,2022-03-09 15:06:01
Woke,AGAINST,EXPLICIT,I agree with the following: Educators' belief in being enlightened anti-racists is misguided.,5783602854,2022-03-09 15:06:01
America / USA,AGAINST,EXPLICIT,I agree with the following: The current education system's teachings are problematic.,5783602854,2022-03-09 15:06:01
The government,AGAINST,EXPLICIT,I agree with the following: The government's education policies are flawed.,5783602854,2022-03-09 15:06:01
Progressives,AGAINST,EXPLICIT,I agree with the following: Progressive educators' approach to anti-racism is misguided.,5783602854,2022-03-09 15:06:01
Elites,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes certain groups for believing in radical population reduction, implying opposition to such beliefs.",5781958759,2022-03-08 04:54:13
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes certain groups for believing in radical population reduction, implying opposition to such beliefs.",5781958759,2022-03-08 04:54:13
Ukraine,FAVOR,EXPLICIT,I agree with the following: The assault on Ukraine is a crime against humanity.,5780492483,2022-03-06 22:36:45
Russia,AGAINST,EXPLICIT,"I agree with the following: Russia is slaughtering civilians, and the assault on Ukraine is a crime against humanity.",5780492483,2022-03-06 22:36:45
America / USA,AGAINST,EXPLICIT,I agree with the following: He learned to hate this country with 'every fiber of his being'.,5774060848,2022-03-01 15:41:51
The government,AGAINST,IMPLICIT,I agree with the following: He learned to hate this country with 'every fiber of his being'.,5774060848,2022-03-01 15:41:51
America / USA,AGAINST,EXPLICIT,I agree with the following: They despise America.,5791233258,2022-03-16 05:12:54
Movies,AGAINST,EXPLICIT,I agree with the following: Disney is dead to me.,5813403640,2022-04-01 05:20:10
Diversity,AGAINST,EXPLICIT,I agree with the following: Disney is dead to me.,5813403640,2022-04-01 05:20:10
Woke,AGAINST,EXPLICIT,I agree with the following: Disney is dead to me.,5813403640,2022-04-01 05:20:10
Media,AGAINST,EXPLICIT,I agree with the following: Disney is dead to me.,5813403640,2022-04-01 05:20:10
Progressives,AGAINST,EXPLICIT,I agree with the following: Disney is dead to me.,5813403640,2022-04-01 05:20:10
Gay / LGTBQ+,AGAINST,EXPLICIT,I agree with the following: Disney is dead to me.,5813403640,2022-04-01 05:20:10
Jobs are (available | good),FAVOR,EXPLICIT,I agree with the following: Sex work is recognized as legitimate work.,5786645684,2022-03-12 02:23:49
Feminism,FAVOR,EXPLICIT,"I agree with the following: Sex work is recognized as legitimate work, supporting feminist views on labor rights.",5786645684,2022-03-12 02:23:49
Joe Biden,AGAINST,EXPLICIT,I agree with the following: Biden is not the guy to lead us.,5796088065,2022-03-19 00:44:20
China,AGAINST,EXPLICIT,"I agree with the following: China is not nearly as strong as you think. China will starve without American dollars, on short notice. We need to decouple from China.",5796088065,2022-03-19 00:44:20
America / USA,FAVOR,EXPLICIT,"I agree with the following: We could do this on short notice — tax exemptions, other incentives, tariffs, a bold new trade policy - you know, America First.",5796088065,2022-03-19 00:44:20
Drugs,AGAINST,EXPLICIT,"I agree with the following: And to adopt a zero tolerance, policy, with extreme prejudice, for the fentanyl trade.",5796088065,2022-03-19 00:44:20
Economy is good,FAVOR,EXPLICIT,"I agree with the following: We could do this on short notice — tax exemptions, other incentives, tariffs, a bold new trade policy - you know, America First. We need manufacturing zones, with emergency development plans.",5796088065,2022-03-19 00:44:20
Jobs are (available | good),AGAINST,IMPLICIT,"I agree with the following: The comment criticizes the person's ability to serve as an advisor, implying negative stance towards job availability or quality.",5778884140,2022-03-05 13:49:11
Republicans (GOP),AGAINST,IMPLICIT,"I agree with the following: The comment mocks Trump critics, implying a negative stance towards Republicans.",5778884140,2022-03-05 13:49:11
Elites,AGAINST,IMPLICIT,"I agree with the following: The comment mocks critics, implying they are part of an elite, expressing a negative stance.",5778884140,2022-03-05 13:49:11
Journalists,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes critics, which may include journalists, expressing a negative stance.",5778884140,2022-03-05 13:49:11
Media,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes critics, which may include media, expressing a negative stance.",5778884140,2022-03-05 13:49:11
Democrats,AGAINST,IMPLICIT,"I agree with the following: The comment mocks Trump critics, implying a negative stance towards Democrats.",5778884140,2022-03-05 13:49:11
Conservatives,AGAINST,IMPLICIT,"I agree with the following: The comment mocks Trump critics, implying a negative stance towards conservatives.",5778884140,2022-03-05 13:49:11
Politicians,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes critics, which may include politicians, expressing a negative stance.",5778884140,2022-03-05 13:49:11
Donald Trump,FAVOR,IMPLICIT,"I agree with the following: The comment mocks Trump critics, implying support for Donald Trump.",5778884140,2022-03-05 13:49:11
Liberals,AGAINST,IMPLICIT,"I agree with the following: The comment mocks Trump critics, implying a negative stance towards liberals.",5778884140,2022-03-05 13:49:11
Progressives,AGAINST,IMPLICIT,"I agree with the following: The comment mocks Trump critics, implying a negative stance towards progressives.",5778884140,2022-03-05 13:49:11
Ukraine,FAVOR,EXPLICIT,"I agree with the following: The comment focuses on Ukraine, indicating support or concern.",5788610904,2022-03-13 20:47:17
Republicans (GOP),AGAINST,IMPLICIT,"I agree with the following: Max Boot is a parody of himself, implying criticism of conservative views.",5827974175,2022-04-15 06:01:28
Conservatives,AGAINST,IMPLICIT,"I agree with the following: Max Boot is a parody of himself, implying criticism of conservative views.",5827974175,2022-04-15 06:01:28
Sport,FAVOR,EXPLICIT,I agree with the following: Sending them to the Olympics suggests a positive view of sports.,5754191523,2022-02-21 15:26:33
China,AGAINST,IMPLICIT,I agree with the following: Mentioning Tiananmen Square critically implies a negative stance towards China.,5754191523,2022-02-21 15:26:33
Healthcare,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the promotion of vaccines and drugs, implying negative stance towards healthcare policies.",5824686232,2022-04-12 04:21:03
Capitalism,AGAINST,IMPLICIT,"I agree with the following: The comment implies criticism of financial interests and patents, suggesting a negative stance towards capitalism.",5824686232,2022-04-12 04:21:03
Drugs,AGAINST,EXPLICIT,I agree with the following: The comment criticizes the effectiveness of Remdesivir and the suppression of Ivermectin.,5824686232,2022-04-12 04:21:03
Vaccines,AGAINST,EXPLICIT,I agree with the following: The comment refers to vaccines as 'Big Vaccine' and questions their effectiveness and motives.,5824686232,2022-04-12 04:21:03
Elites,AGAINST,IMPLICIT,"I agree with the following: The comment refers to Fauci as a 'grifter,' implying criticism of elites.",5824686232,2022-04-12 04:21:03
Journalists,AGAINST,EXPLICIT,I agree with the following: The comment criticizes the media as 'depraved' and 'mutant stooges.',5824686232,2022-04-12 04:21:03
Scientists,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes Fauci, a scientist, implying a negative stance.",5824686232,2022-04-12 04:21:03
Media,AGAINST,EXPLICIT,I agree with the following: The comment refers to the media as 'depraved' and 'mutant stooges.',5824686232,2022-04-12 04:21:03
Politicians,AGAINST,IMPLICIT,"I agree with the following: The comment refers to Fauci as a 'grifter,' implying criticism of politicians.",5824686232,2022-04-12 04:21:03
The government,AGAINST,IMPLICIT,I agree with the following: The comment implies criticism of government handling of healthcare.,5824686232,2022-04-12 04:21:03
Covid,AGAINST,EXPLICIT,I agree with the following: The comment criticizes Covid measures and policies.,5824686232,2022-04-12 04:21:03
Social welfare,AGAINST,EXPLICIT,"I agree with the following: The Tennessee Valley Authority, a social welfare program, is being incorrectly labeled as communist.",5886198143,2022-06-12 23:32:52
Capitalism,FAVOR,IMPLICIT,I agree with the following: Criticizing the labeling of a government program as communist implies support for capitalist ideals.,5886198143,2022-06-12 23:32:52
Socialism / Communism,AGAINST,EXPLICIT,I agree with the following: The Tennessee Valley Authority should not be considered an example of communism.,5886198143,2022-06-12 23:32:52
Diversity,AGAINST,EXPLICIT,I agree with the following: Teaching gender identity in schools is inappropriate and harmful.,5821189017,2022-04-08 14:50:54
Woke,AGAINST,EXPLICIT,I agree with the following: Promoting gender identity in schools is part of a 'woke' agenda that is harmful.,5821189017,2022-04-08 14:50:54
Crime,AGAINST,EXPLICIT,I agree with the following: Teaching gender identity in schools will lead to trouble and possibly harmful consequences.,5821189017,2022-04-08 14:50:54
America / USA,AGAINST,EXPLICIT,I agree with the following: Teaching gender identity in schools is not the American Way and is problematic.,5821189017,2022-04-08 14:50:54
The government,AGAINST,EXPLICIT,I agree with the following: The government's decision to teach gender identity in schools is problematic and deserves criticism.,5821189017,2022-04-08 14:50:54
Progressives,AGAINST,EXPLICIT,I agree with the following: Progressive policies like teaching gender identity in schools are harmful and should be opposed.,5821189017,2022-04-08 14:50:54
Gay / LGTBQ+,AGAINST,EXPLICIT,I agree with the following: Teaching gender identity in schools is inappropriate and harmful to children.,5821189017,2022-04-08 14:50:54
Fascism / Nazism,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes the appeal to authority as fascist, indicating a clear stance against fascism.",5857309560,2022-05-14 21:10:09
Elites,AGAINST,EXPLICIT,"I agree with the following: The commenter refers to 'elites' in a critical manner, indicating opposition.",5857309560,2022-05-14 21:10:09
Scientists,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes the scientific establishment, indicating opposition.",5857309560,2022-05-14 21:10:09
Liberals,AGAINST,IMPLICIT,I agree with the following: The commenter's tone suggests opposition to liberal viewpoints.,5857309560,2022-05-14 21:10:09
Progressives,AGAINST,IMPLICIT,I agree with the following: The critical tone implies opposition to progressive ideologies.,5857309560,2022-05-14 21:10:09
Republicans (GOP),AGAINST,IMPLICIT,I agree with the following: The comment implies criticism towards Republicans through references to partisans and election issues.,5844408583,2022-05-01 18:55:55
Democrats,AGAINST,IMPLICIT,I agree with the following: The comment implies criticism towards Democrats through references to partisans like Zuckerberg.,5844408583,2022-05-01 18:55:55
Politicians,AGAINST,EXPLICIT,I agree with the following: The comment explicitly criticizes politicians as 'depraved cretins'.,5844408583,2022-05-01 18:55:55
The government,AGAINST,IMPLICIT,I agree with the following: The comment implies distrust in the government's handling of the election.,5844408583,2022-05-01 18:55:55
