target,stance,stance_type,explanation,comment_id,comment_date
Crime,FAVOR,EXPLICIT,I agree with the following: Crime is a significant issue as criminals easily obtain firearms.,5870923494,2022-05-28 18:37:09
Fascism / Nazism,AGAINST,IMPLICIT,"I agree with the following: The comment suggests that the actions of those in power are akin to autocratic techniques, which are associated with fascism.",5849500750,2022-05-06 15:26:09
Elites,AGAINST,EXPLICIT,I agree with the following: The comment explicitly states that elites are pissing on the common sense of the peasants.,5849500750,2022-05-06 15:26:09
Politicians,AGAINST,EXPLICIT,I agree with the following: The comment suggests that politicians are using autocratic techniques to dismiss common sense.,5849500750,2022-05-06 15:26:09
The government,AGAINST,IMPLICIT,I agree with the following: The comment implies that the government is acting in an autocratic manner.,5849500750,2022-05-06 15:26:09
Social welfare,AGAINST,EXPLICIT,I agree with the following: The Canadian Prime Minister's use of taxpayer funds for personal trips is a misuse of social welfare resources.,5861851792,2022-05-19 14:15:23
Hobbies,AGAINST,EXPLICIT,I agree with the following: The Prime Minister's hobby of traveling by taxpayer-funded jet is excessive and wasteful.,5861851792,2022-05-19 14:15:23
Taxes are (good | fair),AGAINST,EXPLICIT,I agree with the following: The Prime Minister's use of taxpayer funds for personal trips highlights unfair use of taxes.,5861851792,2022-05-19 14:15:23
Climate change is (real | a problem),AGAINST,EXPLICIT,"I agree with the following: The Prime Minister's jet trips contribute significantly to carbon emissions, criticizing climate change efforts.",5861851792,2022-05-19 14:15:23
Elites,AGAINST,EXPLICIT,"I agree with the following: The Prime Minister, as part of the elite, misuses resources meant for public good.",5861851792,2022-05-19 14:15:23
Fossil fuels,AGAINST,EXPLICIT,"I agree with the following: The Prime Minister's jet trips burn excessive fossil fuels, criticizing their use.",5861851792,2022-05-19 14:15:23
Politicians,AGAINST,EXPLICIT,I agree with the following: The Prime Minister's actions exemplify misuse of power by politicians.,5861851792,2022-05-19 14:15:23
The government,AGAINST,EXPLICIT,I agree with the following: The government's allocation of funds for the Prime Minister's trips is wasteful and unjustified.,5861851792,2022-05-19 14:15:23
Democrats,AGAINST,EXPLICIT,I agree with the following: The comment expresses opposition to Democrat-approved government workers controlling energy and charging systems.,5972653491,2022-09-07 19:25:10
The government,AGAINST,EXPLICIT,I agree with the following: The comment criticizes government-imposed restrictions on energy use and mileage quotas.,5972653491,2022-09-07 19:25:10
Republicans (GOP),AGAINST,EXPLICIT,"I agree with the following: The comment mocks the idea of attending a MAGA rally, indicating opposition to GOP-aligned events.",5972653491,2022-09-07 19:25:10
Social welfare,AGAINST,EXPLICIT,I agree with the following: The purpose of the 'carbon replacement' hoax is to end car ownership by the 'peasantry'.,5888964373,2022-06-15 20:17:17
Capitalism,AGAINST,IMPLICIT,I agree with the following: They want it to be like owning a private jet ... reserved for the Aristocracy.,5888964373,2022-06-15 20:17:17
Fascism / Nazism,AGAINST,IMPLICIT,I agree with the following: It is an even more effective guarantee of repression than abolishing the second amendment.,5888964373,2022-06-15 20:17:17
Climate change is (real | a problem),AGAINST,EXPLICIT,I agree with the following: The purpose of the 'carbon replacement' hoax is to end car ownership by the 'peasantry'.,5888964373,2022-06-15 20:17:17
Elites,AGAINST,EXPLICIT,I agree with the following: They want it to be like owning a private jet ... reserved for the Aristocracy.,5888964373,2022-06-15 20:17:17
Fossil fuels,AGAINST,IMPLICIT,I agree with the following: The purpose of the 'carbon replacement' hoax is to end car ownership by the 'peasantry'.,5888964373,2022-06-15 20:17:17
Politicians,AGAINST,IMPLICIT,I agree with the following: The purpose of the 'carbon replacement' hoax is to end car ownership by the 'peasantry'.,5888964373,2022-06-15 20:17:17
The government,AGAINST,IMPLICIT,I agree with the following: It is an even more effective guarantee of repression than abolishing the second amendment.,5888964373,2022-06-15 20:17:17
Jobs are (available | good),AGAINST,EXPLICIT,"I agree with the following: The school system's approach may fail to prepare students for the real-world workplace, affecting the quality of jobs.",5873532895,2022-05-31 15:33:52
Diversity,AGAINST,EXPLICIT,I agree with the following: Hiring regardless of identity indicates opposition to diversity initiatives.,5873532895,2022-05-31 15:33:52
Woke,AGAINST,EXPLICIT,I agree with the following: The term 'identity krap' suggests opposition to woke culture.,5873532895,2022-05-31 15:33:52
Elites,AGAINST,IMPLICIT,"I agree with the following: The comment implies a negative stance towards elites by referring to 'masters' and surveillance, suggesting a distrust in those in power.",6037900532,2022-11-11 20:54:38
America / USA,AGAINST,IMPLICIT,"I agree with the following: The comment questions the moral superiority of the US and warns about its political direction, indicating a negative stance.",6037900532,2022-11-11 20:54:38
Politicians,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes politicians, suggesting they are not as selfless as claimed.",6037900532,2022-11-11 20:54:38
The government,AGAINST,IMPLICIT,I agree with the following: The comment is critical of the government's direction and surveillance capabilities.,6037900532,2022-11-11 20:54:38
Social welfare,FAVOR,EXPLICIT,I agree with the following: Using foreign aid money for a lottery to award Teslas to working Americans is a form of social welfare.,5798721247,2022-03-21 14:27:23
Jobs are (available | good),FAVOR,EXPLICIT,I agree with the following: Awarding Teslas to working Americans supports jobs.,5798721247,2022-03-21 14:27:23
Capitalism,FAVOR,EXPLICIT,I agree with the following: Promoting American-made products aligns with capitalist principles.,5798721247,2022-03-21 14:27:23
Taxes are (good | fair),AGAINST,EXPLICIT,I agree with the following: Current tax allocation is wasteful.,5798721247,2022-03-21 14:27:23
Climate change is (real | a problem),AGAINST,EXPLICIT,I agree with the following: The action won't help the climate.,5798721247,2022-03-21 14:27:23
Elites,AGAINST,EXPLICIT,I agree with the following: Elites are seen as kleptocrats.,5798721247,2022-03-21 14:27:23
America / USA,FAVOR,EXPLICIT,I agree with the following: Keeping resources in America is beneficial.,5798721247,2022-03-21 14:27:23
Economy is good,FAVOR,EXPLICIT,I agree with the following: Supporting American jobs and products strengthens the economy.,5798721247,2022-03-21 14:27:23
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians are seen as kleptocrats.,5798721247,2022-03-21 14:27:23
The government,AGAINST,EXPLICIT,I agree with the following: The government's use of funds is wasteful.,5798721247,2022-03-21 14:27:23
Joe Biden,AGAINST,IMPLICIT,I agree with the following: The comment implies criticism towards Joe Biden's administration through John Kerry's actions.,5922103223,2022-07-19 14:43:57
Social welfare,AGAINST,IMPLICIT,"I agree with the following: The comment suggests a dysfunctional society, implying criticism of social welfare policies.",5922103223,2022-07-19 14:43:57
Capitalism,AGAINST,IMPLICIT,I agree with the following: The critique of an elite class suggests opposition to capitalist structures.,5922103223,2022-07-19 14:43:57
Fascism / Nazism,AGAINST,IMPLICIT,I agree with the following: The term 'Globalist Authoritarians' implies opposition to authoritarian regimes.,5922103223,2022-07-19 14:43:57
Climate change is (real | a problem),AGAINST,IMPLICIT,"I agree with the following: The comment critiques John Kerry's climate efforts, implying doubt on climate change policies.",5922103223,2022-07-19 14:43:57
Elites,AGAINST,EXPLICIT,I agree with the following: The comment explicitly criticizes the 'Kerry aristocracy' as part of the elite.,5922103223,2022-07-19 14:43:57
Socialism / Communism,AGAINST,IMPLICIT,I agree with the following: The mention of 'Soviet Union gulag' suggests opposition to socialist/communist systems.,5922103223,2022-07-19 14:43:57
Food,AGAINST,IMPLICIT,"I agree with the following: The comment mentions scarcity of food, implying criticism of food distribution policies.",5922103223,2022-07-19 14:43:57
America / USA,AGAINST,IMPLICIT,"I agree with the following: The comment implies the U.S. is heading towards a divided society, criticizing its direction.",5922103223,2022-07-19 14:43:57
Democrats,AGAINST,IMPLICIT,"I agree with the following: The critique of John Kerry, a Democrat, implies opposition to the party.",5922103223,2022-07-19 14:43:57
Economy is good,AGAINST,IMPLICIT,"I agree with the following: The comment suggests economic disparity, implying the economy isn't good for all.",5922103223,2022-07-19 14:43:57
Politicians,AGAINST,IMPLICIT,I agree with the following: The term 'Globalist Authoritarians' implies criticism of politicians.,5922103223,2022-07-19 14:43:57
The government,AGAINST,IMPLICIT,I agree with the following: The comment criticizes the government's direction and policies.,5922103223,2022-07-19 14:43:57
Liberals,AGAINST,IMPLICIT,I agree with the following: The critique of globalist policies may target liberal ideologies.,5922103223,2022-07-19 14:43:57
Progressives,AGAINST,IMPLICIT,I agree with the following: The negative tone towards globalist policies may imply opposition to progressives.,5922103223,2022-07-19 14:43:57
Police,AGAINST,EXPLICIT,"I agree with the following: The FBI tried to frame a man for a capital crime, which is a serious accusation against a law enforcement agency.",5960149480,2022-08-25 18:52:36
Elites,AGAINST,IMPLICIT,"I agree with the following: The comment implies criticism towards elites by referring to ordinary people as 'inconsequential folk,' suggesting a negative view of those in power.",5960149480,2022-08-25 18:52:36
Crime,AGAINST,EXPLICIT,"I agree with the following: The FBI tried to frame a man for a capital crime, which is a clear stance against their actions in this context.",5960149480,2022-08-25 18:52:36
America / USA,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes the FBI's actions, implying a negative stance towards the US government's conduct.",5960149480,2022-08-25 18:52:36
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment refers to politicians as 'evil and incompetent,' showing a clear negative stance.",5960149480,2022-08-25 18:52:36
Donald Trump,FAVOR,IMPLICIT,I agree with the following: The comment implies support for Donald Trump by criticizing the FBI's actions against him.,5960149480,2022-08-25 18:52:36
The government,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the FBI, part of the government, for framing someone, indicating a negative stance.",5960149480,2022-08-25 18:52:36
Military,FAVOR,EXPLICIT,"I agree with the following: The comment honors military personnel and their families, showing respect and appreciation.",5880408557,2022-06-06 20:02:30
America / USA,FAVOR,EXPLICIT,"I agree with the following: The comment honors military personnel, which can be linked to patriotism and respect for America.",5880408557,2022-06-06 20:02:30
Joe Biden,AGAINST,EXPLICIT,"I agree with the following: The administration's priorities are criticized, implying disapproval of Joe Biden's leadership.",6010037567,2022-10-12 01:24:54
Democrats,AGAINST,EXPLICIT,"I agree with the following: The administration's policies are criticized, indicating disapproval of Democrats.",6010037567,2022-10-12 01:24:54
Crime,AGAINST,EXPLICIT,I agree with the following: The administration is criticized for treating criminals as a protected caste.,6010037567,2022-10-12 01:24:54
Healthcare,AGAINST,EXPLICIT,I agree with the following: The mention of widely available genital mutilation criticizes healthcare policies.,6010037567,2022-10-12 01:24:54
Military,AGAINST,IMPLICIT,"I agree with the following: The administration is criticized for not protecting us from WWIII, implying inadequate military strategy.",6010037567,2022-10-12 01:24:54
Ukraine,AGAINST,IMPLICIT,I agree with the following: The reference to WWIII suggests criticism of the administration's handling of international conflicts.,6010037567,2022-10-12 01:24:54
Liberals,AGAINST,EXPLICIT,"I agree with the following: The administration's policies are criticized, indicating disapproval of liberals.",6010037567,2022-10-12 01:24:54
Progressives,AGAINST,EXPLICIT,"I agree with the following: The administration's priorities are criticized, implying disapproval of progressives.",6010037567,2022-10-12 01:24:54
The government,AGAINST,EXPLICIT,"I agree with the following: The administration's priorities are criticized, indicating disapproval of the government.",6010037567,2022-10-12 01:24:54
Economy is good,AGAINST,EXPLICIT,"I agree with the following: The administration's economic policies are criticized, indicating disapproval.",6010037567,2022-10-12 01:24:54
America / USA,AGAINST,IMPLICIT,"I agree with the following: The administration's priorities are criticized, implying negative implications for America.",6010037567,2022-10-12 01:24:54
Media,AGAINST,EXPLICIT,I agree with the following: The mainstream media is as overtly racist as the folks we opposed back then.,5914228791,2022-07-12 04:42:01
Politicians,AGAINST,EXPLICIT,I agree with the following: The mainstream politicos are as overtly racist as the folks we opposed back then.,5914228791,2022-07-12 04:42:01
Liberals,AGAINST,EXPLICIT,I agree with the following: Scratch any Progressive and you will find the most unrepentant bigot in the history of the world.,5914228791,2022-07-12 04:42:01
Progressives,AGAINST,EXPLICIT,I agree with the following: Scratch any Progressive and you will find the most unrepentant bigot in the history of the world.,5914228791,2022-07-12 04:42:01
Social welfare,AGAINST,EXPLICIT,I agree with the following: Democrats take working folks' money to buy off parasites.,6031635535,2022-11-05 03:58:34
Taxes are (good | fair),AGAINST,EXPLICIT,I agree with the following: Democrats take working folks' money to buy off parasites.,6031635535,2022-11-05 03:58:34
Crime,AGAINST,EXPLICIT,I agree with the following: Democrats foment anger and violence between people.,6031635535,2022-11-05 03:58:34
Democrats,AGAINST,EXPLICIT,"I agree with the following: Democrats win by fomenting anger and violence between people, taking working folks' money to buy off parasites, and getting their vote-count close enough to the 'margin of cheat'.",6031635535,2022-11-05 03:58:34
Politicians,AGAINST,EXPLICIT,I agree with the following: Kathy Hochul believes facts are irrelevant and uses strategies to foment anger and violence.,6031635535,2022-11-05 03:58:34
The government,AGAINST,EXPLICIT,I agree with the following: The government takes working folks' money to buy off parasites.,6031635535,2022-11-05 03:58:34
Climate change is (real | a problem),AGAINST,EXPLICIT,"I agree with the following: Climate change policies are being protested by farmers, indicating opposition to the idea that it's a problem.",5930085011,2022-07-27 15:23:11
America / USA,FAVOR,EXPLICIT,"I agree with the following: America should pay attention to the situation, indicating support.",5930085011,2022-07-27 15:23:11
The government,AGAINST,EXPLICIT,"I agree with the following: The government's climate policies are opposed, indicating a negative stance.",5930085011,2022-07-27 15:23:11
Progressives,AGAINST,EXPLICIT,"I agree with the following: Progressives are called bigoted and parasites, indicating strong opposition.",5930085011,2022-07-27 15:23:11
Joe Biden,AGAINST,EXPLICIT,I agree with the following: Joe Biden's policies on energy prices are harmful and need to be reconsidered.,5896315167,2022-06-23 18:30:51
Fossil fuels,AGAINST,IMPLICIT,I agree with the following: Increasing energy prices to reduce reliance on cars is problematic.,5896315167,2022-06-23 18:30:51
Climate change is real,AGAINST,IMPLICIT,I agree with the following: Policies aimed at reducing fossil fuel use are misguided.,5896315167,2022-06-23 18:30:51
Food,FAVOR,EXPLICIT,I agree with the following: Growing food is essential and should not be hindered by policy changes.,5896315167,2022-06-23 18:30:51
Climate change is real,AGAINST,IMPLICIT,I agree with the following: Policies addressing climate change are misguided.,5896315167,2022-06-23 18:30:51
Fossil fuels,AGAINST,IMPLICIT,I agree with the following: Reducing reliance on fossil fuels is problematic.,5896315167,2022-06-23 18:30:51
Food,FAVOR,EXPLICIT,I agree with the following: Growing food is essential and should not be hindered.,5896315167,2022-06-23 18:30:51
Democrats,AGAINST,EXPLICIT,I agree with the following: The Democrats are using the democracy vs. republic debate as a diversion to further their domination aspirations.,6046833728,2022-11-21 22:32:50
Climate change is (real | a problem),AGAINST,EXPLICIT,I agree with the following: Leftists' commitment to fighting climate change is misguided and they should be used as dog food.,5938737302,2022-08-05 15:55:27
Socialism / Communism,AGAINST,EXPLICIT,"I agree with the following: Leftists make good dog food, indicating a negative stance towards socialism/communism.",5938737302,2022-08-05 15:55:27
Democrats,AGAINST,EXPLICIT,"I agree with the following: Leftists, associated with Democrats, make good dog food, indicating a negative stance.",5938737302,2022-08-05 15:55:27
Liberals,AGAINST,EXPLICIT,"I agree with the following: Leftists, associated with liberals, make good dog food, indicating a negative stance.",5938737302,2022-08-05 15:55:27
Progressives,AGAINST,EXPLICIT,"I agree with the following: Leftists, associated with progressives, make good dog food, indicating a negative stance.",5938737302,2022-08-05 15:55:27
Capitalism,AGAINST,IMPLICIT,I agree with the following: The comment implies opposition to capitalist principles by suggesting the abolition of property ownership.,6021105383,2022-10-24 14:56:27
Republicans (GOP),FAVOR,EXPLICIT,I agree with the following: The comment aligns with Republican viewpoints by using the term 'MAGA Trumper'.,6021105383,2022-10-24 14:56:27
Fascism / Nazism,AGAINST,IMPLICIT,I agree with the following: The mention of 're-education camps' implies opposition to fascist practices.,6021105383,2022-10-24 14:56:27
White people,FAVOR,EXPLICIT,I agree with the following: The sarcastic use of 'white supremacist' suggests alignment with the group.,6021105383,2022-10-24 14:56:27
Elites,AGAINST,IMPLICIT,"I agree with the following: The term 'globalists' is used negatively, implying opposition to elites.",6021105383,2022-10-24 14:56:27
Diversity,AGAINST,IMPLICIT,I agree with the following: The negative use of 'globalists' may imply opposition to diversity agendas.,6021105383,2022-10-24 14:56:27
Socialism / Communism,AGAINST,IMPLICIT,I agree with the following: The fear of re-education camps and property abolition suggests opposition to socialist policies.,6021105383,2022-10-24 14:56:27
Woke,AGAINST,IMPLICIT,"I agree with the following: The term 'woke' is used pejoratively, indicating opposition.",6021105383,2022-10-24 14:56:27
America / USA,FAVOR,IMPLICIT,I agree with the following: The comment aligns with conservative American views.,6021105383,2022-10-24 14:56:27
Media,AGAINST,IMPLICIT,"I agree with the following: The term 'Truth squads' implies media control, indicating opposition.",6021105383,2022-10-24 14:56:27
Democrats,AGAINST,IMPLICIT,I agree with the following: Alignment with Republicans suggests opposition to Democrats.,6021105383,2022-10-24 14:56:27
Conservatives,FAVOR,EXPLICIT,I agree with the following: The term 'MAGA Trumper' suggests alignment with conservatives.,6021105383,2022-10-24 14:56:27
Donald Trump,FAVOR,EXPLICIT,I agree with the following: The term 'MAGA Trumper' indicates support for Donald Trump.,6021105383,2022-10-24 14:56:27
The government,AGAINST,IMPLICIT,I agree with the following: Fear of authoritarian measures implies opposition to government overreach.,6021105383,2022-10-24 14:56:27
Liberals,AGAINST,IMPLICIT,I agree with the following: Alignment with conservatives suggests opposition to liberals.,6021105383,2022-10-24 14:56:27
Progressives,AGAINST,IMPLICIT,"I agree with the following: The term 'globalists' is often used against progressives, indicating opposition.",6021105383,2022-10-24 14:56:27
Military,FAVOR,EXPLICIT,I agree with the following: Israel might want to authorize those commanders that discretion … as a deterrent.,5783619323,2022-03-09 15:21:03
Israel,FAVOR,EXPLICIT,I agree with the following: Israel might want to authorize those commanders that discretion … as a deterrent.,5783619323,2022-03-09 15:21:03
Terrorism,AGAINST,EXPLICIT,"I agree with the following: Inevitably, Iran will nuclear bomb Israel.",5783619323,2022-03-09 15:21:03
Immigration / immigrants,FAVOR,EXPLICIT,I agree with the following: Immigration is a desire to join out of respect.,6117709124,2023-02-17 16:49:11
Fascism / Nazism,AGAINST,EXPLICIT,"I agree with the following: The comment outlines a progression towards authoritarianism, implying opposition to fascism.",6002748058,2022-10-03 19:02:08
Crime,AGAINST,EXPLICIT,"I agree with the following: The comment includes 'assault' and 'murder,' indicating opposition to crime.",6002748058,2022-10-03 19:02:08
America / USA,AGAINST,IMPLICIT,"I agree with the following: The comment suggests the U.S. is sliding into authoritarianism, implying criticism.",6002748058,2022-10-03 19:02:08
Conservatives,AGAINST,IMPLICIT,"I agree with the following: The comment implies criticism of authoritarian tendencies, which may be linked to conservatives.",6002748058,2022-10-03 19:02:08
Politicians,AGAINST,IMPLICIT,I agree with the following: The spiral suggests politicians are enabling authoritarianism.,6002748058,2022-10-03 19:02:08
The government,AGAINST,IMPLICIT,I agree with the following: The comment criticizes the government's slide into authoritarianism.,6002748058,2022-10-03 19:02:08
Joe Biden,AGAINST,EXPLICIT,"I agree with the following: Joe Biden is a criminal comparable to Bernie Madoff, indicating a strong negative stance.",6087182827,2023-01-11 06:05:26
Joe Biden,AGAINST,EXPLICIT,"I agree with the following: Joe Biden's behavior is indicative of advanced dementia, and his inability to perform public duties is deeply troubling.",6054862541,2022-12-01 20:03:18
Military,AGAINST,IMPLICIT,I agree with the following: The Obama minders' indifference poses a risk to national security.,6054862541,2022-12-01 20:03:18
Elites,AGAINST,IMPLICIT,I agree with the following: The Obama administration's handlers are criticized for their indifference.,6054862541,2022-12-01 20:03:18
Crime,AGAINST,EXPLICIT,I agree with the following: The Obama administration's indifference is criminal.,6054862541,2022-12-01 20:03:18
America / USA,AGAINST,EXPLICIT,I agree with the following: The current administration's handling poses a risk to the existence of the United States.,6054862541,2022-12-01 20:03:18
Democrats,AGAINST,EXPLICIT,I agree with the following: The Obama administration's handling is criticized.,6054862541,2022-12-01 20:03:18
Barack Obama,AGAINST,EXPLICIT,I agree with the following: The Obama minders are indifferent to the risks posed by Biden's condition.,6054862541,2022-12-01 20:03:18
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Biden and Obama, who are politicians.",6054862541,2022-12-01 20:03:18
The government,AGAINST,EXPLICIT,I agree with the following: The government's handling under Biden is criticized.,6054862541,2022-12-01 20:03:18
Healthcare,AGAINST,EXPLICIT,"I agree with the following: The American medical profession is colluding to lie to patients about medical problems, which undermines the integrity of healthcare.",6125893937,2023-02-28 02:12:41
Climate change is (real | a problem),AGAINST,EXPLICIT,I agree with the following: Climate change policies are leading to harmful rationing and control.,6121598806,2023-02-22 17:25:23
Elites,AGAINST,EXPLICIT,I agree with the following: Elites are imposing harmful policies on the general population.,6121598806,2023-02-22 17:25:23
Fossil fuels,AGAINST,EXPLICIT,I agree with the following: Switching away from fossil fuels will lead to rationing and hardship.,6121598806,2023-02-22 17:25:23
Food,AGAINST,EXPLICIT,I agree with the following: Rationing will lead to food shortages and hunger.,6121598806,2023-02-22 17:25:23
Economy is good,AGAINST,EXPLICIT,I agree with the following: The policies will lead to economic hardship.,6121598806,2023-02-22 17:25:23
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians are imposing harmful rationing policies.,6121598806,2023-02-22 17:25:23
The government,AGAINST,EXPLICIT,"I agree with the following: The government is controlling and rationing resources, leading to a harsh lifestyle.",6121598806,2023-02-22 17:25:23
Democrats,AGAINST,EXPLICIT,"I agree with the following: Democrats are causing destruction, similar to locusts.",6114458020,2023-02-13 17:47:14
Politicians,AGAINST,EXPLICIT,"I agree with the following: Politicians are often dishonest and lose credibility, as suggested by the comparison to lawyers who dissemble.",6017933647,2022-10-20 20:32:57
Drugs,AGAINST,EXPLICIT,I agree with the following: Meth-head shoplifters are thieves and parasites.,6083564478,2023-01-06 20:01:38
Elites,AGAINST,EXPLICIT,"I agree with the following: Senators are thieves, parasites, and can be brain-dead.",6083564478,2023-01-06 20:01:38
Crime,AGAINST,EXPLICIT,"I agree with the following: Senators are thieves and parasites, similar to Meth-head shoplifters.",6083564478,2023-01-06 20:01:38
Democrats,AGAINST,IMPLICIT,"I agree with the following: Senators are thieves, parasites, and can be brain-dead, which reflects negatively on the institution.",6083564478,2023-01-06 20:01:38
Politicians,AGAINST,EXPLICIT,"I agree with the following: Senators are thieves, parasites, and can be brain-dead.",6083564478,2023-01-06 20:01:38
The government,AGAINST,EXPLICIT,"I agree with the following: Senators are thieves, parasites, and can be brain-dead, which reflects negatively on the institution.",6083564478,2023-01-06 20:01:38
Military,AGAINST,EXPLICIT,"I agree with the following: The military leadership, including figures like Vindman and Milley, is ineffective and not trustworthy.",6129519111,2023-03-04 16:43:12
Ukraine,AGAINST,EXPLICIT,I agree with the following: The US is wasting money by sending bi-monthly billions to Ukraine.,6129519111,2023-03-04 16:43:12
Media,AGAINST,EXPLICIT,I agree with the following: CNN and other media outlets are biased and promote problematic agendas like the 'Great Reset'.,6129519111,2023-03-04 16:43:12
Vaccines,AGAINST,EXPLICIT,I agree with the following: Mandatory GMO shots are an overreach and part of a questionable agenda.,6129519111,2023-03-04 16:43:12
Climate change is (real | a problem),AGAINST,IMPLICIT,I agree with the following: Climate change is not a real problem or is being exaggerated.,6129519111,2023-03-04 16:43:12
Joe Biden,AGAINST,IMPLICIT,"I agree with the following: The handling of Joe Biden's classified documents by his lawyers suggests favoritism, implying criticism towards him.",6093406363,2023-01-18 20:21:23
Democrats,AGAINST,EXPLICIT,I agree with the following: The comment explicitly criticizes connected Democrats for receiving preferential treatment.,6093406363,2023-01-18 20:21:23
Crime,AGAINST,IMPLICIT,"I agree with the following: The legal process handling criminal clients is critiqued, suggesting disapproval.",6093406363,2023-01-18 20:21:23
Politicians,AGAINST,IMPLICIT,I agree with the following: The critique of how politicians' cases are handled implies disapproval.,6093406363,2023-01-18 20:21:23
The government,AGAINST,IMPLICIT,"I agree with the following: The DOJ's actions are criticized, indicating disapproval of the government's handling.",6093406363,2023-01-18 20:21:23
Liberals,AGAINST,IMPLICIT,I agree with the following: The critique aligns with disapproval of liberal political handling.,6093406363,2023-01-18 20:21:23
Law,AGAINST,IMPLICIT,"I agree with the following: The legal process is critiqued, suggesting disapproval.",6093406363,2023-01-18 20:21:23
Judiciary,AGAINST,IMPLICIT,"I agree with the following: The DOJ, part of the judiciary, is criticized, indicating disapproval.",6093406363,2023-01-18 20:21:23
Ethics,AGAINST,IMPLICIT,I agree with the following: The implication of unethical behavior suggests disapproval.,6093406363,2023-01-18 20:21:23
Corruption,AGAINST,IMPLICIT,"I agree with the following: The comment implies corruption, indicating disapproval.",6093406363,2023-01-18 20:21:23
Inequality,AGAINST,IMPLICIT,I agree with the following: The suggestion of unequal treatment implies disapproval.,6093406363,2023-01-18 20:21:23
Justice,AGAINST,IMPLICIT,I agree with the following: The critique of the justice system suggests disapproval.,6093406363,2023-01-18 20:21:23
Fairness,AGAINST,IMPLICIT,I agree with the following: The implication of unfairness suggests disapproval.,6093406363,2023-01-18 20:21:23
Socioeconomic status,AGAINST,IMPLICIT,I agree with the following: The critique of favoritism towards connected individuals suggests disapproval.,6093406363,2023-01-18 20:21:23
Institution,AGAINST,IMPLICIT,"I agree with the following: The DOJ as an institution is criticized, indicating disapproval.",6093406363,2023-01-18 20:21:23
Group,AGAINST,EXPLICIT,I agree with the following: The explicit criticism of Democrats as a group indicates disapproval.,6093406363,2023-01-18 20:21:23
Individual,AGAINST,IMPLICIT,I agree with the following: The implicit criticism of Joe Biden indicates disapproval.,6093406363,2023-01-18 20:21:23
Policy,AGAINST,IMPLICIT,I agree with the following: The critique of policy handling suggests disapproval.,6093406363,2023-01-18 20:21:23
Political system,AGAINST,IMPLICIT,I agree with the following: The critique of the political system's handling suggests disapproval.,6093406363,2023-01-18 20:21:23
Russia,AGAINST,EXPLICIT,I agree with the following: The comment criticizes Russia by comparing it to countries that went down a dark path.,5964657688,2022-08-30 17:50:28
Fascism / Nazism,AGAINST,IMPLICIT,I agree with the following: The comment implies criticism of fascism by comparing current events to dark paths taken by authoritarian regimes.,5964657688,2022-08-30 17:50:28
Elites,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes elites, suggesting they are involved in oppressive actions.",5964657688,2022-08-30 17:50:28
Socialism / Communism,AGAINST,IMPLICIT,I agree with the following: The comment implies criticism of socialist or communist regimes by mentioning Russia and Chile.,5964657688,2022-08-30 17:50:28
Crime,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the potential for oppressive actions, which are criminal.",5964657688,2022-08-30 17:50:28
America / USA,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes the direction of the USA, comparing it to countries that took a dark path.",5964657688,2022-08-30 17:50:28
Democrats,AGAINST,IMPLICIT,"I agree with the following: The comment implies criticism towards the current administration, which is Democrat.",5964657688,2022-08-30 17:50:28
Conservatives,FAVOR,EXPLICIT,"I agree with the following: The comment expresses concern for conservatives, indicating support.",5964657688,2022-08-30 17:50:28
The government,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes government actions, comparing them to authoritarian regimes.",5964657688,2022-08-30 17:50:28
Liberals,AGAINST,IMPLICIT,I agree with the following: The comment implies opposition to liberal policies.,5964657688,2022-08-30 17:50:28
Progressives,AGAINST,IMPLICIT,I agree with the following: The comment implies criticism of progressive policies.,5964657688,2022-08-30 17:50:28
Social welfare,FAVOR,EXPLICIT,I agree with the following: Social welfare policies that promote equality and access to personal transportation for all classes are beneficial.,5944066878,2022-08-11 05:30:17
Capitalism,AGAINST,IMPLICIT,I agree with the following: Capitalism perpetuates inequality by making advanced transportation accessible only to the rich.,5944066878,2022-08-11 05:30:17
Climate change is (real | a problem),FAVOR,EXPLICIT,"I agree with the following: Addressing climate change is important, and promoting electric cars helps combat it.",5944066878,2022-08-11 05:30:17
Elites,AGAINST,IMPLICIT,I agree with the following: Elites are criticized for maintaining exclusive access to advancements like electric cars.,5944066878,2022-08-11 05:30:17
Diversity,FAVOR,EXPLICIT,I agree with the following: Promoting diversity through equal access to transportation is beneficial.,5944066878,2022-08-11 05:30:17
Fossil fuels,AGAINST,IMPLICIT,I agree with the following: Fossil fuels are being criticized as electric cars are promoted as an alternative.,5944066878,2022-08-11 05:30:17
